s1,title,following
1.3,女 男人总是喜欢打牌，经常半夜才回来，说不听，我该怎么办,
1.3,男 婚姻问题咨询，总觉女方有心理问题，希望得到大家的帮助,和她在一起，总是不自然，她始终保持距离 // 试过，难以交流 // 她脾气好大，
1.3,"女,我老公逼我承认我喜欢别的男人？说我是水性扬花的女人？",说我不在乎他的感受？
1.3,女 老公老喝酒，一喝就大在其他没什么毛病。总是感觉不关心我,是不是我要求的太高 // 谁没压力 // 有个笑话醉汉吧小便尿冰箱里真不是笑话 // 谁能受了 // 和他爹娘一起哈都能醉生梦死
1.3,"女,到了快结婚的地步，但是总觉得男朋友和自己的生活方式不同",我希望的生活时，两个人在一起要互相的依赖吧，比如说中午休息主动联系我，总是一天没个电话，今天一天没给我打电话，晚上发个短信告诉我要单位聚餐 // 未婚先孕，男方妈妈嫌弃我不避孕，好像怀孕是我一手造成的，跟她儿子没关系
1.3,"女,33岁,我离婚了还能调解吗？请大家帮忙，他爸妈老挑播我们。",我心里没底现在 // 挺好的就是因为鸡毛算皮的是才吵起来就离了 // 去年九月份离的 // 我的意思你们调节城了给多少钱都行成不了还给钱阿 // 能成吗 // 有私聊的吗 // 你们能保证吗
1.3,女 婚姻不幸福，自己的付出，他看不到眼里，不认可，不理解！,他生理有问题，出去工作他非常不放心 // 可是我们都想生活好点 // 一吵架都是我道歉，为了孩子，为了家！ // 当然！ // 自己现在可累！
1.3,女 老公吸毒10年，我不能和他生活了，但儿子还小，我该咋办？,好同好 // 看到我的问题了吗 // 嗯嗯是了，儿子也大了，你觉得我该离婚吗 // 但是他很依赖我，心里也爱我，对我很好，就是不负责 // 做事不考虑后果 // 你在哪 // 你在吗 // 是要付费的吧 // 是要付费的吧
1.3,女 无法与家里人沟通，，要怎样缓解这样的气氛，我不喜欢这样,嗯，就是为生活中一些小事情吵来吵去 // 比如我某件事情做的不好，他们都会说上半天 // 而我无法忍受他们这样 // 就吵起来了 // 我对于他们的话说左耳进右耳出，他们说的我知道，但是他们也不用重复着我我的缺点吧，我都已经改了... // 嗯，看上面吧，各位专家 // 嗯
1.3,女 我13岁了还离不开妈妈，我也不在外面住，我这么大了，怎么办,是 // 和我一样大的，都不家全 // 住 // 我6岁时自已 // 我也不想离开妈妈 // 我一在别人那里住，一到下午开始想，晚上哭，睡不着，刚起开不想 // 在吗 // 自已出去走什么意思
1.3,"女,我是女的、老公天天赌博，想离婚，可是老公不同意我该怎么办",
1.3,女 我讨厌我妈妈，我以后当丁克，因为我不想让孩子跟我希望受苦,跟我一样受苦 // 十八 // 可是我妈妈对我影响很大，我厌学也是因为她 // 我知道我终究会和我妈妈一样，这种影响是潜移默化的，还有基因遗传 // 她的性格，她死板，冷漠，粗鲁， // 这种影响是潜移默化，加上基因遗传，没办法了
1.3,"女,我们的婚姻出现了问题，开始是我后来是他，我们还能好好的么",
1.3,"女,26岁,我跟我老公之间出现了点问题不知道怎么办了！所以让你帮我",我老公好像变心啦 // 我发现他跟异性聊天 // 没发现暧昧的内容！我看见的时候都删啦！她们是玩游戏认识的！我老公黑白都玩游戏，我发现她们聊天记录是已经凌晨五点多啦 // 你说什么样的人才能聊到凌晨五点多呀？ // 爱玩游戏，而且我不打电话不发信息他从来不主动联系我 // 已经好几天没联系啦！ // 嗯嗯
1.3,"女,23岁,跟男朋友在一起两年了他的家人不同意我们在一起另我很烦恼",说嫌我矮 // 他现在的意思是要跟我分手 // 他说他没有办法我该怎么办 // 肯定是想的啊 // 他不想去跟他家人吵就想跟我分开
1.3,男 我打了老婆她一年前就离开我了，到现在为止我都不知道错在哪里,我不同意王国华的说发 // 你们不知道我事实怎么就认为我错了，难道女人杀人也对的吗 // 我很不好因为打了女人 // 哦，就找你吧 // 手机 // 恩 // 我知道 // 你是来说亲的吗 // 呵
1.3,女 跟老公分居了，还能继续吗？有孩子了，他心里现在已经没有我了,因为他跟他嫂子暧昧不明，然后我骂他贱了，就把我撵走了 // 结婚不到两年
1.3,每天很烦恼，什么都不想干，天天在家带孩子，基本天天和老公吵架！,不是匿名的吗？
1.3,女 我无法形容这段婚姻，想放弃，若真放手了又感觉心里空空，怎么办,
1.3,女 老公老是骂我，有时候还打我，但我从来没骂过他，我不知道怎么办,一般 // 三年 // 心情不好 // 我说话没顺他心 // 有时他说错了 // 去年 // 去年一年几乎两三天 // 他脾气很暴躁 // 我怎么说也不顺他心 // 他打了我我不能还手 // 有时候他还那刀 // 父母有心无力
1.3,女 我在妈妈手机上看见她和别的男人暧昧信息了，作为女儿我该怎么做,就不舒服了，又不知道怎么去处理这件事 // 想和妈妈聊聊问问她到底是怎么回事 // 可我又怕伤害到她 // 我就想问怎么样可以处理好这件事 // 请问对待这种问题要怎么处理才好 // 而且也不伤害彼此 // 最少知道她是怎么想的，怎么看待的吧 // 我在请教你怎么做呢，我就是不知道怎么做才来咨询的 // 所以我不知道怎么办啊
1.3,"女,男朋友爸爸不同意我们在一起，我们在一起快3年了，我们彼此很相爱",还想跟我男朋友继续 // 但是他爸爸死活不同意我们 // 还需要付钱
1.3,"女,我该怎么样拯救我的婚姻？男人对我没有感情了。说对我只有愧疚了",我该怎么办？他已经彻底的跟我说要离婚了。我感觉我已经没有任何希望了。 // 问他他就直接说不想跟我在一起了，我说孩子怎么办？他就直接问我怎么办？ // 他都已经这样了，还能挽回吗？他现在都跟我分居了。不愿意跟我在一起生活
1.3,"男,我婆婆把我老公怀孕的小三带回家，我应该怎么办，我孩子还不到一周",
1.3,男 心理发闷，空虚。家庭不和睦，老是因为孩子的事情吵架。心理憋气。,
1.3,女 唉！每天都能因为孩子的事有不开心。再这么下去我真要崩溃了！！！,九个多月
1.3,"男,35岁,我和老婆结婚三年多，性生活一直不和谐，她还出轨了，怎么办？",
1.3,"女,8岁,孩子八岁了女孩、常常哭鼻子、心理承受能力很差、一句重话就哭。","怎么办 // 女,8岁,孩子八岁了女孩、常常哭鼻子、心理承受能力很差、一句重话就哭。 // 说句重话就哭、跟弟弟也不讲理、常常弟弟让着她、 // 大人赶紧哄、让她依赖心理了 // 什么系统？ // 妈妈 // 看了好多教育孩子方面的书"
1.3,男 我和爱人都是第二次婚姻了，有个四岁的孩子，我怀疑我爱人有婚外恋，,请问各位老师，现在的我该怎么做呀？ // 但是现在我爱人要和我离婚 // 一是嫌我赚钱太少，二是我在性生活上没有满足她。 // 现在不是我想怎么处理的问题，而是我该去怎么做的事情！ // 各位老师好！在前天我老婆和我提出离婚了，她对我说4月4号和我离婚。可到那天她却没有来，而我给她打电话她却说等两个孩子都结婚了在说吧，她还说她和我没有感情了，她让我搬到后房去住她就回来，如果我不同意她就想多久回来就多久回来请问各位老师我老婆她到底是什么意思？对了还有我说去她家接她回来，而她又对我说你别来了我们家不欢迎你，请问各位老师这又是什么意思？
1.3,"女,你好:我是有心里创伤，无法走出来，我恨给我心里创伤的人，那就是父母",父母离异，母亲带着我改嫁，母亲脾气不好，母亲没有工作能力，一不高兴就打骂 // 父亲10多年再没管过我 // 我表达有误，不是一不高兴就打，是我不合她心意 // 我25 // 需要我付费才可以咨询吗？ // 什么意思？
1.3,"男,我的婚姻一直不好老是因为他家里的人吵架，他爸妈在中间老挑播我们。",一年多了一吵架他老提离婚 // 是的
1.3,姐姐结婚后，弟弟就像遍了个人，和父母吵架，就像仇人，亲人劝说满嘴谎言,我是他姐姐 // 打他电话都不接
1.3,"女,我想给我妹妹咨询。她今年18岁。心理特别叛逆。恨自己的父母。怎么办。",她自己上初中就开始处对象。但是太小了。家里不同意。初一没上完就退学了。但是她一直都没断。后来开始就上班。前两天我们才知道。他有和那个散了。找了一个30岁的。离婚了。还带个孩子。家里劝说不管用。爸爸打了她。他就特别恨爸妈。
1.3,"男,为什么满足不了谁可以告诉我 我需要满足  很空虚 但是却和爱人没有感觉了",
1.3,我和婆婆和小姑子关系都不好，老公也打我，别人都说是我的错，我错那里了?,我觉得我没有错啊！我照顾孩子，照顾他妈，家里做饭，做家务
1.3,女 我的婚姻纠结了七年，现在有两个孩子，我不知道该怎么办才好？有谁能帮我,不知道他到底是什么不愿意离婚，对我也不好，总觉得自己很优秀，我配不上他，他家里也让离婚 // 我不知道，孩子还很小，很彷徨 // 我选择哪种？是直拨还是回拨？ // 我知道，充值后怎么选择？ // 哦！那请问怎么收费的？ // 你的电话多少 // 价钱能便宜点吗？ // 那请问我现在选择哪种？ // 只能通话一小时是吗？ // 谢谢
1.3,"男,我怎么都感觉家里没有我的地方，我跟父母不和。受不了他们说我！母亲是后妈",91年的 // 我不知道怎么低头，在我18岁的时候。他们有了个女孩 // 我感觉家里都没爱 // 我三岁没有了妈妈，五岁没了奶奶，一直跟爷爷过。爷爷在我12岁也没了，爸爸中间有娶媳妇。在我16岁那年是第5个后妈，我16岁不上学，跟父母去了广西，过年是我自己做火车回来的。再去学校跟不上课，就不上了。出来打工，21岁村里征兵，我个项都过就是要拿5000元，我问爸要他说你出去都三年了自己还没钱啊！自己掏没有就别去。我没钱就没去。去年跟对象刚开始好好的，可是她妈妈不同意。说我属羊不好，对象还说你妹妹那么小以后我们要管的！我现在在家都感觉没爱，很想自己出去再也不回来了 // 嗯，现在在家我都不知道我要怎么样。我该怎么做 // 前途一片迷茫 // 我该惦记着家吗 // 我在打工 // 今天他们去医院检查，中午几个朋友来我这喝酒，他们走了以后。我头疼就躺下了。晚上他们回来，给我一顿说，因为我没关厨房门。东西让狗给吃了 // 嗯，我知道我要怎么做了 // 可是我想问下，我还要惦记这个家吗 // 在我的记忆里家没有一点好 // 嗯，谢谢您 // 我释怀不了，因为我想不到他们为我付出过什么，包括我的父亲 // 嗯
1.3,"女,未婚先孕，男方妈妈嫌弃我不避孕，好像怀孕是我一手造成的，跟她儿子没关系",
1.3,"女,父亲53岁 想法总是比较狭隘 比较自我 比较霸道 和家里人都相处不好 我该怎么办",还好了 可我30了他还总是左右我的生活 比喻我的姥姥从小带我长大 她现在病了 老舅让我和几个姨去轮流日夜照顾她 可他知道了却大发脾气 // 我每天都去开导他给他讲道理 说我的想法 并听取他的想法 从而和他沟通 可直到现在仍无太大效果 他总是坚持己见 我都快崩溃了 // 谢谢几位医生 不管哪位只要可以开导他 我可以付出相应酬劳
1.3,"男,22岁,我跟女朋友感情很好。但是母亲嫌弃我女朋友个子矮。让我分手，我该怎么办",我要免费的 // 爱 // 不嫌弃 // 当然是我的 // 嗯
1.3,"女,我很爱我的男友，他的家人也很喜欢我，可是会亲家的时候，他父母却反对了我们",说我妈妈以后会有负担 // 妈妈确实身体不怎么好，但是我们都交往那么久了，都有感情的 // 他是两边为难，说我们相处可以，就是他妈妈那不好弄 // 我该怎么办
1.3,女 都大学了，还被父母打，他们的饭都是我做的，还说我懒，说我不懂事，我好难过啊,
1.3,男 和父母关系不好，父母偏心太重，造成我不想回家，想躲开父母，很痛苦该怎么办？,能帮我吗？ // 有个妹妹，30多了，总给家里找麻烦， // 大家好我是第一次用这个app。 // 没想到。有这么多。没想到有这么多人回应谢谢。 // 哎呀家家有本难念的经啊。不知道从何说起。 // 我跟父母关系不好。从小父母对我都不好。现在都已经四十多岁了。父母做的一些事让我没法理解。 // 没办法沟通啊现在我对父母说都已经绝望了。 // 我从小对我都不好下面有一个妹妹。这个妹妹是娇生惯养的三十多岁了。这个三十多岁的妹妹。从结婚开始就给家里找麻烦然后又离婚。婚之后然后又把。这孩子又要回来。他自己本身又没工作。现在就带着孩子在家里啃老？ // 我做为儿子从这个妹妹结婚的时候。就看到。之后面所有将要发生的事。 // 我现在已经被家人这些事折磨的有一些抑郁症。 // 严重的影响了自己的情绪，自己的工作。自己的家庭。 // 不是抱怨是。是我没办法解决一些问题。 // 偏心从小就给我留下很大的阴影。 // 我一直。有很努力的为父母着想。为他们减少负担。但是。没有人替我想。我心里也很需要人关心。但是我得不到。反而因为家里的这些事。也影响了我自己的家庭。 // 什么叫我是父母教养方式的受益者？我觉得我应该是受害者。 // 我一直在试图改变家里的现状。但是我没有。做到。我现在已经对父母绝望。以后也不想再管他们。但是我们这种割不断的血缘关系。让我觉得有很痛苦。 // 其实我有轻度的抑郁症。 // 那怎样私聊啊。 // 其实这几天我一直都想哭。狠狠地哭一哭一次。可是我哭不出来。 // 主要时间太长了影响实在是太大。 // 我现在对这个事。我也解决不了。没有人愿意听我的。
1.3,女 您好我老公在外地工作，跟一个与他年龄差不多的女子合租一套房子请一下正常吗？,
1.3,女 我请教问题，在两点人都还在闹不愉快时，另一个能不在意对方的感受而出去耍吗？,不是我收到冷落，因为我们都不是第一次婚姻， // 因为头天是他的生日，我要求陪他过生日，最后由于有急事没能去，他为了能跟我在一起过生日选择了得罪了他的亲戚而出来，可是我又没能陪他，他就有点生气了，第二天都没什么了，他还是有点生气，可是我的朋友叫我去泡温泉，我小孩也要去，所以我就跟他说了一下就去了。 // 这样的情况下他真的好生气了，我跟他已经到了分手的地步了。可是我真的爱他，他说我对他的爱不过就是一个影子而已。能帮帮我吗？我对他这样是不是真的就像他说的不是爱。 // 能请教各位吗？ // 是的，他是不是好小气，心胸狭隘 // 怎么付费呢？ // 是的，他说的我这样对他，根本就不是爱。要是正常的人不管怎么在哪样的情况下都不会去的。 // 但是我真的是真心爱他。我该怎么解释
1.3,"男,女友怀孕了，但父母不同意怎么办！而我又不想父母和女友不开心，心好累好纠结！",我该怎么办 // 心好累！
1.3,女 老公和儿子吵架，我该怎么办，老公让他滚，他就滚了，现在不愿回家，我该怎么办？,需要付费吗？
1.3,"女,总感觉自己的老公在监视自己，不敢乱接电话和发信息，更不敢和熟悉的同时在一起。","26岁 // 女,总感觉自己的老公在监视自己，不敢乱接电话和发信息，更不敢和熟悉的同时在一起。"
1.3,女 父母说我没用。经常。我想去死，没有活着的必要，可我不知道到底是我错了还是他们,我16 // 小时候他们一直不在身边   说是为了给我更好点的生活条件   即使在同一座城市圈也不怎么相见 // 可后来就不一样了 // 其实我根本对小时候的他们什么影响都没有
1.3,女 我是一位妈妈，自从生了宝宝以后脾气越来越暴躁易怒！而且很焦虑，不知道该怎么办,老师，可以帮帮我吗
1.3,女 很小父母离异，小时候就要半夜起来穿衣服以为上课时间到了 还早打人骂人要笑还要哭,没有，在上高三 // 恩，你好
1.3,女 身体不好，一直吃药不敢要小孩，被老公离婚，还可能遇到不嫌弃我身体不好的人吗？,这个社会太现实了 // 人吃五谷杂粮，谁能保证不生病呢，为什么就不能包容我们呢 // 谢谢
1.3,"女,50岁,老公出轨几年，两年前知道后说跟小三分手，至今未分。我还值得等待他一年吗？",
1.3,"女,跟老公吵架分居快三个月了，问他怎么办的，他说随我，要离婚就离婚不离就这么过……",不知道，矛盾中 // 他现在不愿意跟我沟通，跟他说话不理我
1.3,女 和老婆吵了架后她回娘家了，她身体不好得肺炎了，病好了身体虚弱，但她一直不原谅我,我们一家人都和她吵了架她把之前结婚结婚礼金给少了结婚一些矛盾加上了，她说做饭带孩子又害病了说我没关心她重复说这点给她说已经知道了 // 她现在得病好了身体还虚弱在修养，她说讨厌我全家人，她说对什么都没希望了对什么都不感兴趣了完了
1.3,"女,我和老公结婚三年、谈了十年拉、结婚后我们一直吵吵吵、连坐月子都在吵、基本上所”P",我就觉得他把所有的精力和爱都放在他爸妈身上 // 平时我无意间跟他父母说的他认为不好的一句话都放在心里、然后就会表现出对我的冷淡
1.3,女 如果父母坚决不同意自己又执意的想他在一起，这么不听话以后会不会糟到报应啊，怎么办,95年的，一年 // 他们说扔下他们不管 不为他们着想，这样没良心以后日子也好不到哪去，是这样子的吗
1.3,男 最近看感觉工作太重要了，总想一心扑在工作上，但感情又出现问题，老婆直怀疑我有出轨,
1.3,女 和婆婆不和！老公太听婆婆话！婆婆挑拨离间！日子没法过了孩子才一岁该怎么办离婚吗！,我是因为婆婆来了！老公离不开婆婆！什么事都顺着婆婆不在乎我的感受！ // 我和老公感情一直很好只是谈到婆婆就吵起来了！ // 我家和我婆婆都吵架了！可是她脸皮厚！和什么事没发生一样！这种日子没法过了
1.3,女 父亲酗酒严重影响家庭和谐，不喝酒时还挺好，喝了酒就胡言乱语各种出洋相，该怎么办？,喝酒时间是挺长了  不过近3年越来越严重 // 父亲51 // 父母感情还行 // 我觉得算是酗酒吧 // 每天都喝两杯以上白酒 // 有时自己一个人在家喝会醉 // 出去和朋友聚会喝就会醉 // 他现在就是不能意识到自己的问题  家人叫他少喝点酒  他总说自己身体很好没事的 // 如果他不愿意接受去医院治疗怎么劝说呢
1.3,女 为了孩子不想放弃家庭，但是我老公性格是非常暴躁的人我现在接受不了，不知道怎么选择,结婚三年多了 // 不让他发火就是给他把钱给足，不要给他说到压力，责任，根本无法沟通 // 恋爱谈了不到一年，没有牵扯到太多的经济问题，但是当时脾气也很暴躁
1.3,女 我和我老公，不知道是他的问题还是我的问题，现在说不两句就想吵架，我心里真是够了！,
1.3,"女,我和我丈夫结婚两年！我觉得我像得了抑郁症、我的钱也不愿意和他一起花、就是嫌弃他没钱",他比我大5岁、我之前和他在一起他对我很好、想要什么买什么、但现在结婚之后没有钱给我什么都买、我就不想过这样的日子 // 我俩没什么太大的感情 // 当时处的时间也挺长、然后他家就说结婚、当时也太小
1.3,"女,我总感觉丈夫背着我做了那些见不得人的事，有时候还会无端和他发脾气，我到底该怎么办？",我今年30，结婚快12年了 // 有时候自己都控制不住自己，我真的不想吵架，可是总是挑起事
1.3,男 老婆要离婚如果我不同意她就起诉！她说不爱我了！性格不合！有俩孩子！她30岁！我不想离！,她说我冷落了她 // 对她不好！经常吵架！ // 12年婚姻 // 没 // 分居了！没得变 // 已答应她10月回家办离婚 // 就这了 // 没有
1.3,男 我家里穷，但是我不想上学，而且家里人又盼望我上大学，但是又觉得对不起父母，我该怎么办,我觉得上学好苦 // 我13，成绩中等
1.3,女 我和我婆婆矛盾越来越多，现在我直接没有办法跟她相处，看到她我会出现无名火，我该怎么解决,我们分开住，但是在带孩子
1.3,男 我为什么如此讨厌对方的父母？一到过年对方父母就过来住我们家，生活习惯不到一块，烦躁的很,好 // 同志们好 // 不只是生活习惯 // 一天到晚话多的很，唠唠叨叨没完没了 // 她父母 // 啥都说，说些没用的
1.3,女 我是一名高三的学生，高考临近，可是我的成绩毫无起色，我爸妈感情一直不好，我没有家的感觉,恩 // 他们在家都很少说话 // 为什么要学习跳棋
1.3,女 我是个母亲，想咨询一下老师，男孩子到了二十一岁还在叛逆吗？整天不工作，就在网吧玩游戏？,
1.3,女 孩子给娘家妈带，一个月给一千五，老公嫌多啦！为这事天天吵架！娘家妈还有两个儿子没结婚！,他就是想不通，总是觉得我妈帮儿子赚他的钱 // 孩子还小 // 我妈可以出去找工作，为了帮我们带孩子，她放弃打工啦！ // 我娘家妈：一方面给我们带孩子，另一方面给我弟他们做点 // 手背都是肉，那个都想帮一点
1.3,女 我是二婚的女人我和我老公过的很好就是我老公的妈妈老是说一些刺激我的话本来我两过的好好的,他前妻是87年的我也是87年的我婆婆把他的仇恨都放在我身上 // 是我老公前妻 // 累啊
1.3,男 你好我现在遇到了家庭俩人之间的大问题，我老婆有外遇，要和我离婚，可我心里面还有她，怎么办,
1.3,女 老公没有按我的意思办事我很容易就动怒了，这是我的问题吗？他总觉得什么都不是事，真是受够了,我这容易动怒是有病吗？ // 什么病？如何调节？
1.3,男 每天胡思乱想，对生活没有想象，  在家里家人每天骂我，  已经看透人生了，不想活着！特别想死。,17了 // 不上了 // 现在不想活着了
1.3,"女,我是一个离婚女人，现任男友有一个儿子，我自己有一个女儿，经常因为他儿子教育问题吵架生气，",他儿子8岁 // 我们感情特别好 // 没有结果呢，打算结婚，可是我有点后怕，会因为他儿子出现问题 // 现在主要是他儿子学习和平时习惯上太有问题，
1.3,女，26，请问如何应对婆婆催生问题，很烦躁，听她提起我就容易激动暴躁，很担心老公听多了容易叛变,我内心的困惑就是怕老公原本和现在立场一致在听多了家人的催生后会抵不住压力而改变想法 // 我们感情不错，不想因为家人的无形压力而促使我们分开， // 我想过二人世界，
1.3,女 我为老公生了两孩，在他需要帮助的时候，都是我在帮他，可是他怎么就是说我跟他吵架，老是哭，烦,经常吵 // 他喜欢打牌 // 我总是唠叨，说他，他就跟我吵，我吵不过，我哭，他看见就更烦 // 26岁 // 因为老是吵，分居两年多了 // 我觉得离离婚不远了 // 怎么成熟 // 有了两孩，经济本来就更紧张了，他感觉像无所谓样，空下来就是上网玩游戏，要不就打牌 // 因为有两孩压力大，孩子一岁多我就去打工了，都是为了这个家，孩子他也不关心，还口口声声说，为了孩子要努力， // 所以我不知道怎么办 // 是呀，他每次答应了的事，都会变卦，找各种理来做借口
1.3,"女,我和男朋友的妈妈吵架了，但是在我走的时候我把他们的衣服剪了，他们现在不会原谅我了我该怎么办",我是四川的我们哪有有一种说法，只有死了的人才可以剪衣服可是我走的时候就把他们的衣服剪了，可是我也不知道那么多我也回来听我男朋友说的我才知道 // 是啊 // 我很舍不得我的男朋友 // 可是经过这件事情后我真的很后悔 // 我也尝试给我男朋友的爸爸发短信道歉，他就明确的告诉我，我没有机会了
1.3,男 婚姻出现裂纹，时间长达半年。她回他们家住了两个月了。感觉心已经不在想念这个人。是该去该留。,没孩子 // 现如今不在觉得什么重要什么不重要。 // 好 // 纠结
