s1,beginning_description,following_from_self,following_from_others
1.19,"男,我儿子最近老做噩梦，说一些可怕的事情，还说头痛心痛这些，当他说这些的时候样子好吓人，可是说完了，一会就忘记了，也不知道发生了什么，请问是什么原因",9岁 // 就这两天才出现的问题 // 了解，上学很好，学习上也没有压力 // 玩游戏的，不过都不玩那些激烈的游戏，平常都玩一些小游戏 // 我们家关系都很好，家里没有发生什么事 // 事情就发生在这两天，刚刚还哭着告诉我，心好痛，一个白色的盒子里面有一个小人跳出来，绿色的心好痛，我问他，一会他又不知道了 // 白天又没有什么事，就睡觉后的一个小时之内，会发生,孩子多大了？ // 孩子在学校的情况了解吗？ // 经常玩游戏吗 // 你们和孩子的关系怎样？最近家里发生什么事情没有？ // 事情是现实中的吗？ // 可以回忆一下，或者和孩子沟通一下，了解具体的情况 // 盒子 // 人 // 点我头像，图文聊天 // 其实很简单。。。奥特曼之类的看多了。谁小时候能不接触这些东西后中二？ // 我妹19岁在饭店上班，现在受刺激，总哭，还说害怕现在该怎么办？？？ // 美女
1.19,女 在幼儿，跟老师沟通，会讲道理，会讲通，脾气也还好，但是在爸爸妈妈那里脾气特别大，不依她就要大哭大闹，不管是家里还是外面都是这样！这样的孩子怎么办？,有人回答吗？ // 很多孩子都是这样，在老师这里乖一点，在父母那里就脾气很大 // 我说的这个孩子就特别严重，对爸爸妈妈会大叫把你扔掉！不要爸爸，不要妈妈！ // 然后不管旁边有没有人看。她就大哭大叫。如果好好跟她说，就脾气更大，如果真的凶她，她就会消停下来 // 她妈妈觉得是班级里小朋友的原因，影响她成了这样，但是老师都认为是父母的问题菜让她变这样！她妈妈现在要求换班，但是学校不希望换班，怎么办,孩子能区别对待老师和父母面前的行为  你认为老师和父母的区别呢 // 幼儿怎么对待父母，是被父母教会的 // 美女
1.19,"女,近半年来每次面对爸爸谈话，都会忍不住哭。就算他说的是无关紧要的话，我都会哭。一面对他就感觉很压抑，直接情绪就上来了，有没理由都哭。是不是得了抑郁症呀？",不严厉 但是就是怕他 // 从小就有点怕，可能因为小时候少相处。不过他很疼我的。 // 是之前发生了件事，他说要多生个弟弟，我反对之后，就好怕和他相处。,爸爸以前要求你严厉？ // 什么开始怕他？ // 怕他背后的原因是什么呢？ // 你现在多大？ // 工作没？你和妈妈的关系怎样呢
1.19,"女,女孩一年级下册册了，非常厌学，写作业不认真拖延时间，为了不上课，装病、有事宁愿躲到学校的厕所里，老师很头疼，家长也很无奈……求助专家，有什么好的方式方法？",喜欢玩淘气堡，看动画片，说就是不喜欢上学，整天有写不完的作业，上不完的课，一坐进教室就头疼…… // 其实周末我们也经常带她和朋友也有很多的小伙伴一起到郊外游玩，她很喜欢很开心，到了周日晚上，她就说，灾难的日子又要来临了，唉。 // 好的,了解孩子， // 制定互动 // 如果需要咨询，欢迎点我头像，电话谈。 // 美女 // 孩子在家表现怎样 // 一年级的孩子厌学，一定和家长的教育方式有很大关系，需要家长做咨询 // 小朋友不会无缘无故做那么多不想去上学的举动的，应该是有原因的，建议先了解小朋友做这些事的动机，以及发生这些事前发生过什么事情，才能找出解决方案。 // 你可以点击任一咨询师具体聊聊你的孩子，以及你的家庭教育环境，即可获得帮助 // 需要有过度期的
1.19,我和我爸爸从小就不怎么说话，一年的话加起来还没有人家一天说的话多，我有时想和他说，可我总觉得他懒得理我似的，哎！真是最亲的陌生人！我该怎么办？他是不是不爱我啊？,,你为什么这么想，哪有父亲不爱女，你想多了吧
1.19,女 与家长年龄差距太大，没有共同语言，家长最关心的就是学习，就算比之前进步很多家长依然不满意不但没有鼓励，还总是说我，想找父母聊天却总是被父母逼回去，不想说话了。,,父母的文化知识有限，只能用他们自己认为队的方式对待你，没有照顾到你内心的感受，让你委屈了！ // 自己先把自己当三岁孩子一样宠爱着吧！好好爱自己！ // 多大了？可以自己鼓励自己啊 // 学习上只要成绩上去，就帮助经营恋爱情感是一门学问，需要用心也需要智慧，否则容易出现各种矛盾和问题。如果需要深入系统的咨询辅导，可以点击我的头像预约正式咨询，以便我们更好的帮您。 // 学习上只要成绩上去，就是对父母最好的安慰。如果需要深入系统的咨询辅导，可以点击我的头像预约正式咨询，以便我们更好的帮您。
1.19,"女,我是初二学生学习在一中排84班上第四名家庭条件也还算不错在家里学校也算乖巧也有梦想希望上个好大学但是妈妈不想让我上学想让我撤学在家里做家务我又不能说什么应该怎么办",因为我妈妈认为读书没有用 // 不如去当个护士 // 为此经常在我学习的时候骂我 // 我肯定希望继续努力考鸿志班啊 // 但是我妈希望我上职中 // 毕竟家里我没有什么选择权选择权都在父母手里我真的应该放弃如我母亲所想吗,坚持自己的选择 妈妈为什么这么做呢 // 你如何想 // 你认为那？
1.19,"女,小孩8岁，出身于单亲家庭，小时候很听话。可是自从读二年级以来总是喜欢撒谎，性格易怒，多动。每次和她谈心，她都故意扯开话题逃避问题。严重缺乏安全感，怕大家不喜欢她。",是的 // 在学校没发生过什么事，小孩爸爸不在了 // 这样的情况从上个月开始发现的 // 撒谎，是同学教的 // 同学说，撒谎爽快，不挨打，不挨骂,"所以你作为母亲很为女儿单担心。 // 你想要问一个或者一些问题 关于这个小孩的？ // 看他在学校发生过什么。还有跟孩子的互动是否缺乏。发生她不一样了有多久了？ // 爸爸和她有联系吗？ // 孩子缺少父爱，让父亲关爱,或者给她找替代爸爸 // 微笑] // 美女 // 孩子比较敏感，不能与他人坦诚沟通，需要您及时引导，耐心帮助。 // 小孩喜欢撒谎绝对不是天生的，而是不当教育的结果。 // 不要着急，孩子成长过程中会有这样一个阶段，可以做一下亲子咨询，帮孩子顺利渡过。 // 要交给孩子正确的是非观念 // 孩子说谎，往往是因为孩子没有一个“不用说谎”的家庭环境，孩子依赖谎言胜过依赖父母。 // 一个人抚养教育孩子不容易 // 遇到问题时更需谨慎处理 // 孩子撒谎是为了逃避什么或者为了得到什么。家长应该学习亲子教育方法，与孩子有效沟通。教给孩子正确的对待问题方法。点我头像点图文咨询或者电话咨询帮你"
1.19,女 我有俩孩子  老大闺女七周岁  老二一岁八个月   闺女做事 说话 我都不喜欢   特别不会说   不管她做什么说什么   我心里都烦   挨打特别多   小事也能挨打   就说洗头发的问题   一动她就说疼  别的不会说    只说疼   我心里那个烦呀   就会有冲动想打她   事后我也会有说她    大部分都是嚷   我就没有一点点耐心   我特别心烦,我这怎么办 // 针对我老大多点 // 跟老公还行吧   他不会甜言蜜语 // 我也知道会伤害孩子   事后我也会很难过        不过也没用 // 我也知道  大部分原因在我    我不知道怎么办,你得心烦只是针对孩子吗 // 孩子的问题，需要你先咨询下 // 还是其他的心烦 转移到孩子身上呢  和丈夫感情怎么样 // 很理解你的心情 // n到你的做法会害了孩子 // 孩子是你的发泄点吗 到底你心理烦什么 真是为了孩子烦吗 // 孩子的问题本身就是你们父母造成的，你确说孩子不会做事 // 可以的话  点击头像关注 查看服务 电话详聊 因为孩子只是你的一个出气筒而已 找到真正心烦的根源 自己意识到就好了 // 建议你找通过心理疏导改变你的观念，孩子自然会好起来 // 微笑] // 学会提升亲子关系
1.19,女 生完宝宝一个月后 怀疑自己得了抑郁症 现在感觉生活很没意思 每天都睡不着，饭也吃不下 什么都不想管每天很烦躁 不知道该怎么办了 请问这是抑郁症吗 我该怎样去做才能缓解这种情绪,谁有微信，第一次用这软件不会用,产后心理保健， // 情绪疏导 // 欢迎你 // 可以调整的 // 做系统心理调整吧 // 生完宝宝一个月后，你心情不好，有跟老公说吗？ // 美女
1.19,"男,17岁，高一男生，早恋，玩手机，怎么办引导？","男,17岁，高一男生，早恋，玩手机，怎么办引导？ // 在吗？",学习怎么样？ // 孩子和父母关系怎么样呢 // 如果不影响学习，就没事 // 很多情况下情绪或者是内心的纠结会让人把更多精力投入到自身，而放在外部的注意力就少了，从而导致面对重要关系的时候会感觉力不从心，这样的情况又反过来加剧内心的矛盾，循环往复。需要通过对自身的调整，来找到真正需要宣泄的情绪，从而找到合适的表达方式，最终逐渐建立自信，达到人格的和谐统一。欢迎点击我的头像进入正式咨询，以便能更深入有效地帮助您。 // 对自己很重要的问题，最好选择正式咨询的方式进行系统解决。点击我的头像可进入预约页面。感谢您的信任。
1.19,"男,我儿子平时做题挺好的，怎么一到考试就不行呢",7周 // 小孩不会紧张吧 // 上了 // 不清楚 // 平时做好多卷子都没问题 // 像这类的卷子我买了六本 ，孩子都基本做完了，也都能做对 // 开学上二年级 // 我不知道怎么帮孩子 // 平时应用题都做对了，这次错了一半 // 是不是心理上有什么问题呢 // 是的 // 孩子没说什么,紧张吗？他多大了？ // 上学了么？ // 可能是紧张吧 // 需要鼓励。 // 小孩粗心大意哦 // 帅哥 // 孩子上几年级了。 // 偶尔没关系，孩子天性不可过于约束 // 考试在单位时间内做题，和平时放松状态还是有差别的哦 // 家长有点焦虑哦 // 孩子怎么说呀 // 会做就行了，粗心还是允许的哦 // 关键是家长怎样解决自己的焦虑哦 // 你担心什么 // 其实是孩子焦虑吧，害怕考试这种形式，因为我小时候也这样，长大了就好了
1.19,"女,产后有焦虑症怎么办？我应该怎么做才不会这样",怎么才能解决问题,微信1****4 // 从积极的取向看问题，解决问题 // 自己很难走出来的，你点我头像，私聊吧 // 对自己很重要的问题，最好选择正式咨询的方式进行系统解决。点击我的头像可进入预约页面。谢谢您。 // 治疗
1.19,"男,为什么我会对母亲那么做，心里好害怕让人知道",加我q****5,怎么做呢 // 你对母亲怎么了？ // 你喜欢么 // 怎么做呢，你对母亲怎么了，你喜欢么，
1.19,"女,7岁,孩子嘴里发出哼声，眼镜鼻子使劲.............","女,7岁,孩子嘴里发出哼声，眼镜鼻子使劲............. // 半年了 // 不是故意的 // 没有 // 想咨询一下",多长时间，故意的吗 // 你有木有到医院看过 // 如果生理没有问题，那么就是行为了，需要心理矫正，点击头像关注我， // 可以通过咨询进行调整 // 去医院 // 非常理解你的心情。很多问题的形成是漫长复杂的过程，要想得到完善的解决通常也需要一个分析，解读，调节的过程。简单的答疑并不能达到你想要的效果，建议你点击我的头像，预约我正式电话咨询，以便给你提供更有效的帮助。 // 人世间诸多纷扰， 怎奈何挂碍空劳。 点头像进入主页， 容在下细听根苗。 // 你可以再详细描述下吗？比如什么情况下出现这种状况
1.19,"男,为何父母对待成绩好的我与成绩坏的我态度不同",他们是否真的爱我 // 哦，那有时也会欺骗我那这算不算不爱的表现,因为你满足了他们的期待和没有满足他们的期待。 // 你不能理解这点吗？ // 对待他们不同态度你的感受是什么？ // 他们确实是真的爱你，但是他们更爱学习好的你。 // 嗯，他们会是真的爱你，只是一些方式方法不恰当，不被我们能够接受与理解…… // 你多大？
1.19,"男,18岁,沉迷网络游戏，逃课，老师跟家长都沟通不了",现跟你沟通需要收费吗 // 是我朋友的孩子 // 他妈妈现无法沟通，有些不懂，让我找老师咨询 // 如果现在咨询的话要收费吗 // 小孩18岁了，上高二，沉迷网络游戏，父母跟老师都不能沟通，各位老师能帮忙吗,现在不收费 // 现在不用 // 你是孩子的父亲还是母亲 // 那要本人来咨询
1.19,男 长大后很埋怨父母认为自己性格不好是他们造成的,20岁 // 都不是 // 人格吗？,你多大年龄？ // 帅哥 // 父母是研究生？还是高素质人才？他应该能打造出一个完美的你，是吗？ // 这个心态是自己不为自己负责任这块别人的心态。 // 性格基本是后天的，你说的可能是人格部分 // 嗯，人格受父母影响较大， // 需要学会感恩。我可以系统帮助你解决问题
1.19,"女,我哥哥老爱吹大的！不干活！有时还骂父母怎么办",我该怎么挽救他！ // 他原先干过传销 // 我是他妹妹！我和他的关系还行！我训他没事父母说他他老给父母着急 // 怎么办 // 头大 // 怎么都不说话了？ // 我是顺着他说话还是去严格的教育他？ // 我的父母又怕他跑出去不挣钱还借钱花又怕他出去了不挣钱还把自己搭进去,父母教育 // 他给你关系怎么样呢 // 你一方面有感情去感化他 // 另一方面多和他沟通交流，去要求他
1.19,"女,女,我女儿十六岁，在家里穿得比较暴露，怎么办？",作风问题。,你担心的是什么呢！ // 鬼知道多暴露 // 只在你面前表现吗？ // 私聊 // 选择我的心理分析咨询服务帮你具体分析之后给你建议 // 你是母亲？ // 青春期】、
1.19,"女,老师，孩子经常说自己不行，怎样给孩子建立自信",,孩子的自信，来自你的鼓励 // 不是一句两句说清楚的，需要可以电话沟通详聊。 // 父母的思维，态度，及说话模式都会影响孩子的心智模式。 // 美女 // 孩子说什么事自己不行 // 孩子多大 // 好孩子是夸出来的
1.19,"女,我的孩子10岁了，但出现了很多问题。我该怎么办？",大家好!\n我的孩子厌学了，懒散，不再听话! // 是谁的话都不听! // 各位老师好 // 孩子经常做一些反感的小动作，屡教不听，也会经常被我打骂!这些都是让我非常痛苦的事。 // 我多想对他好一点!可是他总要和我作对，眼下有个两岁多的弟弟要照顾，我也要做好所有的家务。 // 不知道他为什么会这样，没有积极心态、厌学、妒忌心；也没有一点感恩的心!,"父母可以做教育咨询 // 出现什么问题 // 就你提出的问题来看，除了接受正式的心理治疗,帮助你提高在教育教养孩子方面的能力，改善孩子的心理行为问题，其他没有更快捷有效的办法。 // 是孩子问题还是婚姻问题呢 // 美女"
1.19,"男,孩子发脾气，不爱上学，家长和孩子沟通不了，该怎么办",十二岁了该上六年级了 // 有什么好办法吗,孩子多大了 // 你孩子几年级呀？ // 孩子多大了？发生过什么事情吗？ // 孩子从什么时候开始有这种情况的？ // 孩子多大 // 孩子问题是家庭教育环境造成的 // 改变家庭教育环境是唯一出路
1.19,"男,我很喜欢妈，但是妈妈跟我最好的朋友上了床，让我看见了",我今年20 // 我朋友25从小一起玩大的 // 我现在不知道怎么办 // 父母离婚 // 我一直跟妈妈住在一起 // 我也不想看见他们这样啊 // 妈妈给我的母爱 // 我对妈妈没有别的意思 // 就是看到妈妈跟我朋友一起心里特别不是滋味 // 那个朋友结婚了都，我不想让妈妈这样 // 不知道 // 我也是无意之间正好回家看见了，我也没进去就走了,你的年龄 // 你想怎么办呢 // 你的朋友多大？ // 你爸爸？ // 你有病啊，你妈在你心里就是这样的人？那你爸就不能满足你妈吗 // 喜欢你妈妈，，是因为她给你母爱？还是？ // 那是妈妈和朋友的事情 让他们去处理  与你无关 // 你妈妈知道你看到？ // 能否私聊详谈？ // 已给你留言 // 帅哥 // 非常理解你的心情。心理问题的形成是漫长复杂的过程，要想得到完善的解决通常也需要一个分析，解读，调节的过程。简单的答疑并不能达到你想要的效果，建议你点击我的头像，预约我正式的语音或图文咨询，以便给你提供更有效的帮助。
1.19,"女,我恨我妈妈		总觉得我变坏都是因为她		我也不知道我对不对","可也不能太差吧		差不多就行呗 // 我18了 // 就是看不惯我妈妈		就故意气她 // 被同学欺负		我妈让我忍		她不帮我		我就得自己变强		我感觉我挺坏的 // \""quot;身体发肤		受之父母\""quot;在网上无意间看到的一句话		之后我就不停的自残		让我妈心疼		气的她都发抖 // 我18",理解你，父母总是不完美的 // 你几岁了，你恨妈妈什么部分呢 // 你认为自己变坏了吗？是不是妈妈的一些作法让你放弃了努力，甚至自暴自弃？ // 你怎么变坏的 // 其实家家都有本难念的经，我也恨但是想想，做妈妈的也不容易，以后你就会明白 // 变强不是变得更坏，以伤害自己的方式来报复妈妈，这样是具有破坏性的。 // 多大了
1.19,"男,我14小孩爱出去玩，一去就是几天，不和大人说怎么办医生？",,孩子这样做时，你是怎么处理的 // 你们平时的关系如何？ // 帅哥
1.19,"女,怀孕晚期，心理恐慌	怕灾难怕意外，总觉得身边到处都是危险",,矛盾里时时忐忑，冲突中处处焦烦，惶惶然辗转难眠，心纠结不思茶饭，若想要解疑难，点头像与我详谈。 // 太焦虑了，采用有效的方式释放自己 // 产前焦虑倾向。 // 考虑点击头像联系系统咨询治疗 // 美女，临产会有情绪波动，放松一下心情，不要让自己太紧张，有问题及时去医院，轻松快乐的准备迎接宝宝的出生
1.19,女 有关我女儿叛逆的问题，这段时间夜不归宿的问题越来越厉害了。,14岁,孩子多大？ // 非常理解你的心情。 // 美女 // 孩子走到这一步 做家长的你没有一点自责吗 // 你女儿才14岁就不听你的话了？
1.19,女 从孩子离开以后，这一年多会无缘无故的发脾气，有时候会想到死,那要怎么办，我还有一个女儿，可有时候我自己感觉跟个神经病一样，我很苦恼，可又没人可以诉说,你有抑郁倾向。 // 可以理解你的心情 // 您的心情是可以理解的 // 美女 // 很理解你的心情 // 失去孩子，是最大的伤痛，孩子怎么走的？ // ，愿意和我详细聊聊吗，很愿意帮你，听你倾诉 // 点击我头像点击图文咨询，私聊详情 // 美女 // 做一个正式的告别，好的结束比开始更重要。 // 非常理解你的心情 // 感受到你的痛苦 // 能否私聊详谈？很乐意协助你走出心理困惑 // 已给你留言，请查收
1.19,女 不知道自己怎么了老想对孩子发脾气，感觉自己心情没个好的时候,,美女 // 夫妻关系出现问题了吗 // 或者工作的情绪没有处理好？ // 感谢来到给力平台，让我们有缘相聚这里！为保证您的困扰及时有效得到处理，建议选择认可老师一对一进行咨询，如果需要我的帮助，可以点我头像进入主页面，预约我的正式咨询！我在网络的另一端等待您的来访，谢谢！
1.19,"男,在校早恋说谎偷手机卖手机，同学间影响极坏，学习环境受不了！",儿子 // 讲了认错很好，不见行动 // 只有一周时间又重犯，家长该如何引导,你是学生吗 // 是你自己吗？ // 小孩出现了心理行为方面的问题，家长要重视，应及时建议孩子接受专业的心理辅导。 // 孩子这些行为，与家庭教育有关
1.19,"女,爸妈都偏心！我以经很听话了！是不是我好欺负！爸妈才这样对我？",我是不是不该出生？ // 爸妈为什么会这么对我？ // 因为他们给我的悲哀感不是一点！几乎每天都有！我有的时候想过死！这样他们心里才会有我！是不是？ // 额,你多大了 // 你家庭重男轻女？为什么说出此话。
1.19,为什么感觉不到妈妈的存在？感觉不到来自妈妈的关爱？总是很孤单？,我买了新房子，两年了，她都没去看过 // 我请她去看过一会，希望她分享我的快乐，可她说去又不去了，锻炼身体去了，以后我们都没再提过，我对她失望，不愿去看她。 // 我有家庭，相处不好 // 可能都有吧 // 一样吧 // 我们都是在奶奶家长大 // 也是吃母乳 // 其他的就不太知道了 // 上学时回家和父母生活 // 请问面试紧张怎么办？,多交流 // 你多大了？ // 一个的可能是，你妈妈不会爱，一个，可能是你感觉不到爱。 // 看来是冰冻三尺了。 // 你有自己的家庭吗？他们给你的感觉怎么样？ // 你感觉妈妈是不爱你，还是她不会关爱你呢 // 妈妈对其他孩子怎样呢 // 自我成长吧，自己可以补上，缺失的妈妈的爱 // 也许你们之间有更深层的源头。你那么渴望妈妈的爱的存在，这或许与你小时候一直都没有真正能感受到妈妈爱的存在有关 // 你从小是妈妈亲自带大的吗 // 我们与父母之间的关系影响着我们的人际关系，夫妻关系也深受其影响 // 隔代抚养会带来与妈妈的分离创伤。 // 爱出者爱返
1.19,"女,从小就和妈妈的感情不好，不是吵架就是打架有时候俩个人谁都不理谁，",我从小就和妈妈的感情不好，也不知道为什么,美女 // 您多大了 // 夤夜树影婆娑， 满心话与谁说？ 点我！点我！ 凭栏把酒当歌。
1.19,"女,我想要咨询子女与父母之间的问题，特别是脾气暴躁的家长对子女的影响",我是她女儿 // 我每次回到家我都非常紧张，从来不懂什么是家的温暖 // 我也不敢和我妈独处，只要一独处我就全身冒汗 // 唉，我自己都感觉自己完蛋了 // 我是和我妈 // 王老师,你是子女？ // 多大了？ // 我也是 // 我不敢和我爸 // 特别想找人聊聊，没有人理解 // 美女
1.19,男 孩子不爱和小朋友玩总爱发脾气烦躁脾气暴力对妈妈有没有无所谓的样子,看电视特投入总爱看,
