s1,title,following
1.3,"女,我想请教下大家，我不是经常回去爸爸那，一年去个三次的样子，为什么每次难得回去一趟零花钱就给200。小康生活。真的搞不明白",
1.3,我结婚己3年现在还没有小孩老婆提出离婚原因就是她怀了就没用我现在不知怎么办如果离婚要赔偿吗？我老婆是二婚还有个小孩我不是,担心赔偿
1.3,医生你好 我跟我老公在一起吵架的时候我就像一个有精神病的人一样傻笑 还哭说一些奇怪的话请问我如果在不离婚是不是就成神经病了,经常一天吵一次甚至几次 // 我自己知道我自己像个神经病一样就是改不了一那样就自然发了 // 应该是的以前不是这样就最近几次是这样的 // 谢谢医生 // 那我应该离婚吗 // 我愿意 // 但是我是那种他一来哄我我就好了的人虽然心里还是很难受但我不会说出口 // 我总是躲着他哭他却说我从来没为他哭过我在他面前哭我怕他看到难受所以才躲着哭 // 我总是躲着他哭他却说我从来没为他哭过我在他面前哭我怕他看到难受所以才躲着哭 // 我对他的要求太低太低了我背着父母的反对跟他在一起 // 我付出的太多 // 他就像个永远长不大的孩子一样 // 我担心他看见我哭他心里难受 // 是 // 说实话结婚一年多了他从来都没了解过我 // 人人都有缺点没有十全十美而他只看到我的缺点 // 有的人说爱你的人会把缺点都看成闪光点所以我都在怀疑他到底爱不爱我
1.3,"女,老公脾气超级犟，没有当面跟我说过离婚，但是跟公婆说了不可能在跟我过下去了，还说再跟我过他就去死，我还能挽回这段婚姻吗？",我现在是哺乳期，他不能提离婚 // 他没亲口跟我说，但是他又不见我，一直躲着我 // 我还能挽回他吗？
1.3,怎么挽留婚姻，媳妇老说要和我离婚，说和我过没有自由，她天天溜达去，一走就半天，和上班是的，回来时我就问问，她就生气，怎么办,
1.3,"女,结婚五年孩子三岁半，老公外面的小三跟了他快三年了，不离婚，就这样想要两个家！说两个都爱，太煎熬了该怎么办！我放不下我的孩子",我希望他回头照顾好家跟孩子，可是他跟外面的女孩很相爱！
1.3,各位老师好、婆婆有个习惯、爱给我老公买个秋裤毛衣呀、买也行、嘴上非叨咕她为什么买、他儿子一天有多冷、一家之主、得保护好、太烦了,这阵子她身体不太好、来我家了、今早我就这个事把她说了、你想好你来我家是做什么的、是来养病的、别管别的事了 // 我这样好不好 // 我这样好不好 // 段老师说的对、我就是这感觉 // 为什么不好、 // 这话已经很客气了、 // 她只是这个事情象心疼儿子、其余时候全是折磨他儿子 // 王宇老师为什么这么说？ // 我要是能理解就不生气了 // 张老师、她不是这样的、你她买就买、但不要挑战我 // 老公对我很好、已经站我这了、我说完婆婆、老公赶紧说说的对、那我也生气、你搞明白这是我家、别干涉内政 // 我希望她只负责吃饭 // 别惹我 // 那二个人是不可能咨询、我也没问题 // 孩子16 // 老公的意思是尽量凑合、她也改不了 // 我44 // 我嘴巴不甜倒是真的
1.3,最近跟老公感情不是很好，总是吵架。可是每次吵架，他作为一个男人从来不主动了跟我说话，不管是谁的错，从来也不会哄我。我感觉很绝望,都是要交费咨询呀
1.3,"女,为甚么老公不亲口跟我说要离婚呢？他一直躲着不见我，也不跟我联系，公公婆婆说让我做好被他抛弃的准备，还说他不可能在跟我过下去了",他到底是在逃避，还是他其实内心也不想跟我离婚呢？ // 真让人搞不懂 // 他跟女人聊暧昧，我就跟他吵架跑回娘家了 // 我吵架说要离婚 // 男人的心里到底是怎么想啊
1.3,就比如我爸总是让我老公给他干活，可是老公不愿意觉着父母不重视他，他希望我爸能花钱雇人干，我无法开口跟父亲提这件事，我是不是有病啊,不影响 // 老公有问题 // 这是免费咨询吗
1.3,"女,结婚一年，跟老公家人合不来，偶尔根老公抱怨他爸妈的不对，一直都是迁就我，站在我这边，好像最近开始变了，开始不再帮我了。怎么办。",
1.3,"女,我和我老公结婚三个月了，我养了他三个月 天天沉迷游戏，好吃懒做，上班也是三天打鱼 两天晒网，我们生气，也从来不道歉，给他好多机会都不改",不知道，我们相亲认识的，算是闪婚吧 // 就爱好打游戏，抽烟喝酒 // 我想离婚 // 也想听听专家的意见，现在没有小孩
1.3,"女,恋爱5年，结婚8年，老公说不爱我了！全是亲情，他没有外遇，因为一点小事引起矛盾，他一直纠结痛苦，说这么多年来和他吵架给他带来痛苦和折磨",
1.3,你好！我女儿曾经受刺激，患过幻听，治好后，现在性情暴躁，把别人对她的好都以为是害她，就是不相信任何人，包括自己家人，请问医生该怎么办？,
1.3,我喝酒给我老婆保证五次了，但是这次真心悔改，我想挽回这段感情，他现在给我毛离婚，但是我们现在一个女儿一个儿子，我该怎么办。我想挽回有可能吗,我能挽回这段感情吗 // 我才25所以不想放手 // 他现在不相信我了
1.3,我怀孕的时候，见了前男友，可孩子生了，心里想这孩子不是老公的，我心里是不是有病，现在每天都想这一件事，我越想越害怕，我该怎么办，我快要疯了，,我该怎么走出困镜
1.3,"女,21岁,我有个4岁的儿子但是现在要离婚男方要求给抚养费每个月600离婚是我提出来的，我想知道像这样的情况下我能不能不给抚养费，谢谢各位帮帮我，谢谢",我本来是要求孩子给我 // 但是男方不肯的 // 我们在一起5年了我什么的没有得到他的，现在要离婚她还好意思管我要抚养费，我不是不想给我就是心里不舒服 // 我的意思是我可以凭自己良心给但是他说不行，一定要每个月给600 // 去年刚领的 // 我就是想知道这种情况能不能不用给抚养费 // 我们离婚了什么也分不到为什么要我给抚养费呢 // 因为年龄过于轻什么财产的没有 // 好的 // 嗯，其实应该的是我的问题吧，不过谢谢你们，谢谢 // 是的，你说的很对 // 因为在一起的这5年里他对钱特别的看重，我们甚至连婚礼婚纱照的没有过，而且也没什么出息所以我心里很不爽，在一起这么久了倒头来离婚我什么的得不到不说还要我付孩子的抚养费，我这心里就很不舒服，最后吃亏的的是我，我又凭什么要给抚养费
1.3,我较强势，老公数天晚回被我赶出家，三个月了不肯回家，说永远不回。让我起诉离婚。但我赶他时也没想要离婚。现在他电话也不接也不肯交流，只叫我起诉。,我和他对不起，他说回不到过去了 // 他说他不会回来，随便我怎么做 // 孩子都成家了，孩子打电话他也不接 // 是啊，他住我家一直我说话算数 // 他因为一直住我家有自卑感，一直我说的算 // 噢，我这手机没卡，怎电话 // 算是吧
1.3,小舅子在我家住了半年，我老婆怀孕了没上班，我妈让我说让小舅子搬走，可我老婆不同意，矛盾由此产生，我也想让小舅子搬走，又不想让老婆伤心，应该怎么办？,
1.3,"女,我结婚还没有一年，儿子快半岁了，老公离家出走已经快一个月了，今天在微信上跟我说离婚吧！我让他回家说清楚，他说不想见我，我不想离婚，有什么办法吗？",怎么没人回吗？ // 不是第一次不同意离婚，第二次就会判离吗 // 我跟他结婚的时候，他什么都没有，我们结婚后也都是靠父母，孩子也是父母带的，他跟我离婚我能提些什么要求或是能得到什么呢？ // 他在网上跟女的聊暧昧，好像还见面了被我看见了，但是我没有证据，然后我跟他吵架了，弄的两边父母都知道了，其他亲戚还不知道，所以他就一直躲着我，不见我 // 他不见我，不跟我沟通 // 他脾气很倔强，他父母又不敢逼他 // 所以我们根本就没有沟通的机会
1.3,"女,老公回到家，出去打麻将重来不跟我打招呼，让我很郁闷，经常晚上晚会，打电话就在麻将桌上，家里大的开销也不跟我讲，工资也往家里拿我，我觉得他很不尊重我",
1.3,"女,我们相识7年，结婚1年！8年间我俩大吵小闹都有。前段时间因为和老公吵架，公婆因为我把老公的不好告诉父母吵了起来！老公因我和公婆吵架要和我离婚！我该怎么办",可是我不想离婚，该怎么办！
1.3,没有共同语言，已一个月不联系，问对方任何问题，他都是不支声，好像与他无关，想跟他好好谈谈，他又不理你，真的过得好累，快崩溃了，可是有一双儿女，我该怎么办？,
1.3,"女,老公说话好直接，说反感我，说我小心眼，说我情商低，说我不明事理，真的让我很伤心。我真的有这么差劲吗？在别人眼里我是多么优秀，他总是不满足现在的我，好伤心",
1.3,我和妈妈总是吵架，都是些不大的事，我觉得妈妈老是觉得她是权威，我只要不听她的就得吃亏，但我觉得，我真的不明白她的那些想法，又不可避免的要跟她吵，请问怎么办？,我只是单纯的觉得不想和妈妈吵架，却没办法，我这个人没什么耐性，脾气也不是很好，就像刺猬一样，一受刺激就忍不住发火，所以，不管怎么聊起这些事，我都忍不住去顶撞，导致我们总会起争执。 // 换句话说，我心里特别讨厌不看的自己被别人看见
1.3,我和老公结婚11年了，前几年非常恩爱，可是不知道什么时候我的心变了，不喜欢他的不说话，做事慢，老喝酒，而且我现在也老爱跟老公吵架，无理取闹，我是不是得精神病了，,我现在对自己一点信心都没有
1.3,我和我的老公结婚一年了 总是不断的争吵  他从来没有主动给我打过电话 发过信息    都是我主动     也从来不关心我    每天都抱着手机   我们俩沟通的机会很少   都是我找着跟他聊天  他从来不主动跟我说话     老师们你们说这样的男士我还有必要跟他走下去吗 尽管我很在乎他     我很爱她  他不关心我  不在乎我 这是我最接受不了的     我很想跟他离婚,嗯嗯
1.3,有什么办法让我婆婆同意我出去上班能说服我婆婆,我这个人也不怎么会说话也不会那样的去讨好别人 // 整天就因为这个问题我总是喜欢脑子胡思乱想 // 我是外地人不是她们这本地的她们这里有很多都跑了 // 还没有办结婚证 // 我该怎么办啊 // 要疯了的节奏 // 我没想跑 // 我很爱我老公
1.3,我总是觉得婆婆对我有意见，什么事都喜欢针对我,
1.3,我和我老公经常吵架  我有委屈想和他说 一说 就发火,
1.3,跟他过了16年他一直防着我过日子，怎办办没安全感。,是再婚 // 这多年了，老了怎么办，房子钱都在他名下 // 什么话
1.3,自己一直没工作老婆压力大嫌弃我啦如何挽回妻子的心,实在睡不着 // 我不知道到底会不会帮助到我 // 如果能够成功挽回妻子的心我愿意事后给您报酬 // 可是我到底该怎么做才能挽回老婆的心啊！ // 李丽老师你不提收费咨询您真是有爱心的好老师 // 我在这里有难言之隐李丽老师 // 您能私下开导开导我么
1.3,我跟我老婆说不上3句话就要吵，经场与她争论一些小事,
1.3,"男,关于婚姻情感，两个人不和，脾气爆炒要死要活的！",我很想和她一起好好的生活 // 现在是她心里有问题，我们已经好久不在一起了，每当我和她谈的时候她就会很讨厌的样子，只会说出去，滚，去死，让我难以捉摸 // 我想请教各位专家大师能给我点思路让我去做，我什么方法都使过了没有用，我也叫家里的亲戚和她谈了也没有什么消果 // 可是我们都结婚了7年多了小孩两个了，为什么她会那样去做， // 在去年的时候我和她有过纠纷，那也不会這么就还不肯原谅我吧， // 好心人在哪里？我说的那么多也没个人理解我的心情了！ // 那你有没有看出什么名堂出来呢哥 // 那你说说让我怎么说能让你给我建议呢？ // 难道我说的不够详细吗？ // 此人是我 // 这个是我老婆 // 都在为钱去守候，没有为情去奋斗！我是一个很通情达理的人谁帮我我心里有数。不要和我谈钱，也许事情帮好我给可能高于你的数字 // 我出1万来帮我和我老婆和好，只要你有这个本事，能说服我老婆和我一起好好过日子，那钱不是问题 // 恩的 // 现在信息谈谈，随后我去接你一起详谈 // 你在哪，我们可以坐下来谈 // 谢谢 // 如果谁能给我家庭弄好，可以私下联系我1万为你准备好了/1****3李先生！晚安
1.3,我结婚3个月，老婆每天跟我吵架老是给别人透露我的隐私,因为这个我打了她 // 现在我们要离婚 // 我真不想这样做 // 可是我受不了她这样 // 他这个人说话嘴上就没把门的。 // 他是单亲家庭，从小母亲不在身边。 // 我整天在外面工作，我也给他讲过男人需要面子不能胡说八道。 // 他说你要面子你就跟面子去过。 // 她脾气不是一般的大
1.3,老婆死心了。没离婚只是为俩个儿子。以前我做错了很多,我没钱 // 我真想挽回这段婚姻 // 如果婚姻挽回了，我愿付款给你 // 怎么医啊 // 请指教，送花给她说我假心心 // 回话吧 // 看来只能靠自己 // 那是，怎么样做啊 // 你还在不 // 我用什么去温暖她心啊 // 现在我真没什么钱啊
1.3,有人在吗？我孩子厌学谁能帮我，我不知道怎么跟他沟通,
1.3,"女,对老公没有信任，越来越没有安全感，感觉他不关心我",
1.3,"女,发现老公出轨，做妻子的应该怎么做，婚姻要不要维持",
1.3,我们结婚5年啦，没有孩子，老公提出要离婚，说我天天吵,因为钱，还有孩子的问题，就是我的脾气不好爱吵架，他说受不了我啦
1.3,和老公经常吵架，老公脾气很暴躁，很急，什么事都怪我，,一句话不对就爱吵 // 一句话不对就爱吵 // 二十二了 // 脾气很急，他 // 想离婚了 // 可是有个宝宝 // 就这样可以吗？ // 有时他有时我， // 只是想你帮我出出主意， // 这样的情况我该怎么办 // 怎么那么多人 // 哎， // 这样过我很累， // 不用了谢谢你们了， // 再见
1.3,怎么样才能让一个人死心踏地的爱你，婆媳怎样才能接触好,
1.3,因为我家庭的原因我心理觉得有好多苦我都不知道怎么说出来,谢谢 // 我现在觉得我心理很不平衡 // 我现在觉得我心理很不平衡
1.3,我老公心已经在小三那里了？我该如何，是真正的要离婚吗？,我和他相识相爱足足十年， // 结婚四年
1.3,一直以为父亲是无所不能的，但是到我长大后才发现他真的很不容易,
1.3,你好，可以咨询一下吗？关于家庭一些琐事！你们这里咨询收费吗？,可以咨询我的家庭情况吗？ // 哪里有不收费的 // 公共问答有哪些人看见 // 可以帮帮我找一个不收费的吗？ // 随便百度的人都可以看到 // 是吗？
1.3,我现在有点控制不住自己的情绪，很易怒，特别是家人，越亲密越……,我32，大概有2，3个月了。并且严重影响到夫妻感情了
1.3,"女,28岁,面对老公多次说谎和花心，怎么办，最重要是我们有孩子了6岁了",出轨也有了
1.3,老公动不动就发火打人这次又是我现在回娘家了有个八岁孩子该不该离婚,一直都这样我有点受不了了 // 比如说我和女同事去逛街叫他去他要是不去我 // 比如说我和女同事去逛街叫他他不去我要是去了他就会生气然后找茬打架 // 可我自己没什么脾气也没什么事不知道他哪来那么多事我要不要离开他呀 // 有能回答我的吗 // 要怎么改变啊 // 能说一下吗
1.3,从小到大做错太多错事，不顾家人的感受，现在他们厌倦了我，该怎么办？,二十二 // 二十二 // 我感受到他们冷落了我，为了钱他们突然间对我好，没钱的时候就不帮我了 // 太多了，数不完 // 是的，说得没错，我的确有缺少沟通的功能 // 是的，说得没错，我的确有缺少沟通的功能 // 我觉得跟所有人相处不来该如何是好 // 你们说是因为我很少沟通所以我家人才会这样对我吗？ // 为何所有人看不起我
1.3,父母不和，工作不顺，没有恋人，我感觉自己真的无能为力了，很累很累。,恩 // 我都有一种想自杀的冲动，我想说出来，一了白了
1.3,"女,老是对孩子发脾气，一生气就会大嗓门，有时还会打孩子，事后又会心疼",
1.3,婚姻已经到了无法挽救的地步是否还可以挽回。妻子有十头牛也拉不回的想法,
1.3,离异后再婚该不该再生孩子，希望专家能帮帮我，孕期情绪不好，一点不开心,我很纠结要不要这个孩子，因为已经五个月了，而且我特别舍不得我的儿子，对现目前这段婚姻也没有把握能过好 // 我害怕付出，我也不想付出了
1.3,我儿子和他妈妈像仇人一样，一发脾气就想打她，是不是精神上有什么问题？,他十四岁，三年了没有叫一声妈，怎样才能让他俩和好 // 小时候他妈打过他一次，那么小有那么记仇吗 // 母亲对他很好，他就是不接受 // 他说不要妈了
1.3,老师们好！现在的孩子为什么都这么难教？，又不爱学习，大人的话也不听？,14、5岁 // 怎么引导呢？ // 怎么引导呢？
1.3,我受过极度严重的童年阴影，我想告我爸，让他坐牢，我这辈子 就是被他毁的,这是真正有帮助的平台么
1.3,"男,我打老婆的毛病怎么改，有救吗，我应该得到什么样的惩罚，再谈得到惩罚",我以前不知道，我现在知道了，
1.3,"男,初一男孩突然不想上学，说听不懂，没信心，我请家教也不要，不肯走出去",昨天没去上学，今天也不肯去 // 成绩一般，不是特差，
1.3,请问我老婆认识了一个异性朋友，她觉得她很理解女人，我该怎么和他相处了.,现在很紧张 // 七年 // 现在理解了，因为经历了 // 我老婆只是想和他做个红颜知己而已，应该怎么和这个男的相处
1.3,我小孩在学校和同学关系不好，遇到事总想借助外力解决，请问我该怎样开导他,十四岁，只要同学欺负他，他就找已经不读书的哥哥去帮助他 // 希望各位老师帮分析下，拜托了
1.3,老公和前女友有联系，还和我提出离婚，但有孩子，我该怎么办。舍不得孩子。,没有，就是他们有联系 // 就说我们性格不合适 // 可能一开始就是个错误吧
1.3,我女儿今年26岁，她每天打扮的和男孩子一样，我怎么说都不听，我该怎么办才好,我害怕女儿是同性恋我该怎么办？
1.3,我女儿14岁在校谈恋爱，学习成绩从前几名到现在倒数，我做为父母该怎么制止？,去年上初三就开始了，为此我狠狠的打过她，她也保证过不联系，至昨天我才知道他们还在来往
1.3,夫妻之间会因为一点小事就吵架，吵完后在打架，然后冷战，经常这样，该怎么办,好 // 以前感觉很好，现在感觉不到了 // 结婚4年，孩子3周岁半 // 从有了宝宝后就经常和他的妈妈发生矛盾后，就感觉开始变了 // 不过现在和他的妈妈关系不错，可是我发现我们之间存在很大的我问题 // 现在看对方总是不顺眼， // 每天都不会说几句话，他说没有什么话要和我说的 // 我们之间也没有了话题， // 婆媳关系一辈子都不会好的，夫妻之间有了隔阂，可能真的要走到离婚的地步了
1.3,我儿子今年上初一最近一段时间经常偷拿我的皮靴藏在自己房间里，我该怎么办？,
1.3,你好，我想问下，我老公对我没感情，可我有一对儿女，我该怎么办？我31，老公33,我的原因是因为他一个月跟我过夫妻生活不到2次，所以我很生气，就爱怀疑他是不是有女人，他每个晚上跟朋友打牌打到1点左右才回家 // 他性格内向，夫妻生活都是一个星期到二十天左右一次 // 他打牌那么晚回家，我就给他打几个电话，他就烦我 // 平时都不爱搭理我，对我冷淡 // 他从不跟我沟通 // 是的，就因为他不跟我说话与沟通，夫妻间也少的可怜，我就会怀疑，打电话，他就烦我，讨厌我 // 谢谢大家，我懂了
1.3,"26岁,才结完婚，生完宝宝，发现老公在外面Ml的痕迹！不想离婚，怎么让老公重视？",
1.3,近期母女好难勾通、不知是女儿性格变了？还是我过于我关注她了？反正无法勾通了。,
1.3,我俩婚姻出现了问题。现在冷漠我想离婚。我想通过写信表达内心的想法想挽回这段婚姻,
1.3,请问我老公一直都想和电视，手机，海报上的女人上床，对我却不理不踩，这样正常吗？,麻烦专家帮我解答行吗？ // 他这样我真的很痛苦 // 他从来就不愿意和我说话 // 我和他说话他还很烦 // 还有，我们有哪事的时候他都是看着手机和书上的 // 女人才碰我的
1.3,"女,各位老师帮帮我 老公瞒着父母和我登记结婚了 现在他父亲知道后一病不起 我该怎么办",嗯 // 我该怎么办 怕老公因为压力要和我离婚 // 我已经出现失眠焦虑烦躁 好难过啊 // 我们都没有见过面 我和老公领证后也是他住他家我住我家 这个时候我不知道该做什么
1.3,老婆二个月不跟我说话。说要离婚怎么办。这次看来是真的。现在他天天躲在房间里玩手机,之前老是出去 // 老婆 // 我骂了他一起出去的 // 不知道，一大帮男的 // 有沟通，他控制不住，信息一来就想出去 // 你说现在是不是离了好。
1.3,他前妻和他家人一直想拆散我们，现在拿孙子当工具，想背着我一家人见面，我该如何处理,我是这样想的，但他有不提离婚 // 谢 // 但我要表明态度，没有诚信日子怎么过
1.3,结婚一年多，可丈夫却变得越来越不是我想的那样，我经常以泪洗面，好想离了，我该怎么办,
1.3,"男,和老婆分居一年了，還有可能和好嗎？我們儿子2岁了，一年前小吵架。結㛰證還沒領。求解",吵架 // 說我管的太多 // 分居 // 電話有時不接， // 在一个地方。不住一起 // 40分鐘路程 // 吵架 // 管的太多
1.3,我先生最近特别暴躁，我们老是吵架他根本无法控制情绪，他甚至动手打我，老师们能帮帮我吗,能帮帮我吗 // 也就是一些家庭琐事，我偶尔会让着他，他装作忘记我也不想提
1.3,"女,我老公一直不上进，每天就上网打游戏什么都不管，没责任心，他这种人存在什么心理问题？",我们在一起快10年了，刚离婚两个月，他更坠落了 // 他说他不想害我了，他改不了了 // 我们18岁就在一起了 // 我现在是想咨询他，他为什么改不了 // 他说他知道我很好，但他也知道他改不了他那些坏毛病 // 我心里没怎么，就想他上进，不要这样坠落下去
1.3,老婆聊天把我当空间。不闻不闻，这样是我的问题还是她的问题。而且聊的很晚。晚到23点以后。,帮我解释一下 // 问题我沟通个，失败
1.3,我不想上学了，我也跟父母讲过，但他们还让我上学，我不想去，我又怕他们生气，心理好难受，,我该则么办
1.3,曾经生病工作丢了到现在没工作。心理压抑悲观对妻子关心也不够。妻子变心了如何挽回我的婚姻,
1.3,"女,我是再婚家庭，丈夫带着一个儿子，我想咨询一下，我做为继母，应孩以什么角色和孩子相处呢！",
1.3,因家庭锁事快把我逼崩溃了，总是忍不住在孩子做错事是想打他，恨铁不成钢，看见老公也烦。求助,因为工作忙没有给孩子一个好习惯至使他学习拖拉，费力是最大的苦恼，不能不工作又不能不管孩子天天如此，心累 // 我确实不懂怎样做才是对孩子最好的严也不行，松也不行，如果生孩子前知道没有这个能力我宁可不生。误人误已 // 有时无计可施就会对孩子恶语相加，甚至动手。看着孩子可怜的样子我恨死自已了 // 没人能帮我吗 // 谢谢 // 我该怎么做
1.3,我母亲最近可能患有焦虑症，天天在家哭，家里日子也不好过，父亲被查出肝癌，我该怎样劝母亲？,我平时不在家上学，放假跟她说话说不了几句就骂我 // 我母亲二十岁就父母双亡，日子一直不太好过，前不久爷爷也去世了，不知道该怎么陪伴她。各种事情会说我，家里能干的活我也尽力在干 // 最近家里日子特别难过，我还怎么做呢
1.3,突然发现老公有一我不知道的微信。那微信里面我看见有和女的聊天。聊天内容都是和性有关系的话题,
1.3,无论任何事都能和我妈吵起来她弄的我非常焦虑，在她眼里，我从来没对过，在我眼里，她从来没对过,你们收费太高啦，我以为是免费咨询的网站．我两的问题好多年了．按你们的收费方式，估计我问题没叙述完我就破产了 // 算了我还是找家我们当地的心理医院看看去吧，我现在情况特别糟糕．网上这费用太高了．．
1.3,老公说我们性格不合要离婚想单身自由，说他担不起责任不合适结婚，因为孩子还小我不想离婚怎么办？,一直分居状态，我想挽回婚姻和他好好谈谈，可他老是逃避，我们分居一年了 // 一直分居状态，我想挽回婚姻和他好好谈谈，可他老是逃避，我们分居一年了 // 我该怎么办呢 // 他父母也在努力挽回我们，可是他老是逃避，从来不愿意好好和我们谈谈 // 孩子3岁多，11年结的婚，相处还算过得去。因为结婚后也一直没住一起，今年他突然提离婚了
1.3,与哥哥有经济纠纷  好 烦恼 心里 好 无助啊 他没记住 钱数  反而 怪我  我又不想伤害兄弟之情 该 怎么办啊,
1.3,我老婆很自私，不做家务。花钱大手大脚，结婚半年不到，就觉得没办法过了。现在提出分居，不知道该怎么办,我提出的 // 我提出的 // 以前争吵，现在觉得争吵的无力，就只能提出分居 // 能加个QQ吗 // 我现在想法很复杂 // 离婚也不是唯一的办法 // 离婚也不是唯一的办法 // 离婚也不是唯一的办法 // 5元一分钟，也是醉了 // 5元一分钟，也是醉了
1.3,我现在17岁，想在过年的时候在家相亲结婚，不想一个人。可是爸妈就是不同意，还想让我在上几年班，怎么办,不想一个人 // 就是想结婚 // 没有。想结婚了，不想在外面奔波 // 爸妈对我挺好的 // 不知道为什么爸妈不同意
1.3,我到底该怎么做才好，我老公经常说些很难听的话给我听，都是很伤自尊的，有时候真的听不下去了，该离线吗,4年了 // 因为他不是我的第一个 // 很好 // 他是我的回头草 // 我人生最后悔的回头草 // 他老说我是妓女 // 这种话是一个老公说的吗
1.3,爸爸出轨好多年，昨天本想和他好好谈谈，结果他竟然还不承认，我和他吵了一架。我真打算和他断绝父女关系了,
