s1,title,following
1.3,男 经常会发无名火，非要用暴力去伤害家人才会轻松些，是什么问题导致,具体来说，有一年多了，只是最近几个月越来越严重 // 主要是会觉得身边的人都像外人一样在歧视我，算计我，背叛我 // 今年30岁 // 我是一个坐过四年牢，现在已经出来三年了在坐牢期间老婆跟别的男人在一起过，有时候想到这些事就会想发火，有时候没想这些事的时候也会因为生活上的一些琐事和家人闹得天翻地覆 // 请问我这种情况该怎么治疗，我不想再用暴力去伤害老婆孩子，可又控制不住 // 请问我该怎么做
1.3,"女,28岁,我心情总是会莫名的不好，总是看不惯我老公，容易生气，怎么办",很多地方，生活中的小事，就是看不惯他 // 导致心情一直不好
1.3,"女,26岁,特别讨厌婆婆抱孩子，自己也觉得这样是有问题的，就是心里很烦",担心她的宗教信仰影响孩子 // 她信基督，但是信得有点走火入魔 // 有点不好的事发生就说是因为我们不跟她一起信基督 // 说过啊，他也怕，但是他不敢对他妈有什么意见 // 有次孩子生病了住院，我都快急疯了，她幸灾乐祸，说谁让你们不信基督 // 不太可能，就我老公一个儿子，他们离不开他 // 公公还挺好
1.3,如果现在的父母依然是棍棒教育，会不会是别人眼里所说的家暴，我问一下,你们都好 // 恩 // 因为我的父母老是喜欢拿晾衣架，烧把，木棍等的东西揍我 // 我15岁，他们说他们不是无缘无故的揍，是犯了错误才会揍 // 我15岁，他们说他们不是无缘无故的揍，是犯了错误才会揍 // 他们还说揍是恨铁不成钢的行为 // 我被棍棒教育给打的没人样了 // 特别是我妈，每次拿晾衣架打的我都疼死了 // 我特别反感棍棒教育 // 还有我爸，拿铁铲把我打的青一块紫一块
1.3,女 是我老婆，他最近特别容易走极端，一点小事情就这个家族闹的鸡飞狗跳,我们是九二年结婚， // 我们是做国际贸易的，他负责国内进货，我负责国外销售，情感一直都可以，两个女儿，大的在英国上大学，今年毕业，小的在国内上初中，明年要上高中了，他的意思是生活压力太大，说我没有给他分担压力，一直活在过去的记忆里 // 现在，需要我这么做， // 我考虑到他现在的情况，是不是让我带着他一起去你们那里面对面，做进一步的咨询 // 有没有得，抑郁症，我很担心
1.3,女 你说为什么我这么恐惧回家啊，一想到回家就烦的不行。这是为什么。。,回答一下 // 当然是自己的家，不知道反正不想回家
1.3,女 你好，我是一个母亲，我孩子到逆反期，手机给收了，她各种闹腾怎么办,好像沟通不起作用 // 给过她手机自由，但她管不住自己 // 我第一次来，不知道怎么弄
1.3,女 婆媳关系老公特别听他爸妈的婆婆当面一套背后一套。总是对我特别不满。,有些问题我没法处理 // 不知道怎么办
1.3,女 我的妹妹处在叛逆期！不愿意回家！她觉得家人都不好外人都是好的怎么办,她的脾气很内向！什么都不愿意说！ // 不愿意说他自己的想法和看法 // 我感觉她是在谈恋爱！前段时间又离家出走现在也不回来
1.3,女 如果我觉得我的家人对我不公平，我还要闷在心里，表面上什么都没有吗？,因为没人理解 // 还要说你无事生非 // 想法太多 // 我们家从小就穷，一屁股债 // 可是我觉得在我心中的爸爸，他只会说，不去做， // 他说的话都很好，但是做的每件事我都觉得丢人也不是丢人是没做到父亲的责任 // 他跟我妈在我很小很小那时候就整天吵架打架 // 就所以我可烦他，但是他是我爸 // 我就算在想放弃他，良心上我过不去 // 真的在我很小的时候，一年级左右吧！我们家盖房，其实家里没钱，我爸也不去赚钱，因为他盖房出力了，我们什么都的听他的 // 他让我去小卖铺给他赊烟我就觉得丢人 // 但是我看到他晚上一个人铺地板的时候我又觉得他很辛苦我陪他一起弄 // 我以为我的爸爸是搭错车里面那个哑巴爸爸 // 就算收破烂，但是什么都是为了我， // 我上面还有个没出息的哥哥 // 唉～ // 有人在吗？ // 如果不是考虑家里有我妈，我早都走了，我想就算走了，我能赚钱我不会说不管他 // 因为良心上过不去，再怎么恨他他都是我爸 // 这都是前好几年的想法了 // 他跟我妈要离婚了！我当时就是这样想的 // 平时不联系什么，但是我知道他是我爸，他有难或者过平凡的日子，我都会帮 // 其实这些我也不在乎什么，我想每天我能让自己开心点过去一天我都啥都没有了！啥都不想了 // 但是我最近四年前做错了一件事！ // 我觉得活了十几年真的没人在乎我，我碰到一个真心真意在乎我为我什么都愿意去坐的人 // 但是他比我大，还在婚姻中！ // 我知道自己做的不对，我也没想到自己是这样的人 // 我说分开吧！咱俩不可能，但是我看他走的背影我受不了了 // 我跟他在一起了 // 我老说自己是小三，他说你不用这样想，就算没有你我还是会离婚 // 因为她媳妇有点霸道对他父母也不怎么好 // 我就是想说出来 // 因为现在家里人都在责怪我，没人听我跟他们说 // 就算你们都不吭我，我还是想把所有话都说出来 // 我卡里没钱！如果你愿意帮我，我有钱一定会给你的！如果你不帮我我不怪你们，因为这是正常的！ // 其实我真的想的很开，我不是一次两次想死想离开这个家，但是家里有个妈！我最放不下的人！ // 所以我不会那样做 // 唉～我现在哭的说不成话 // 谢谢 // 其实我觉得对不起他媳妇毕竟是个女的 // 所以我不贪图他的钱！只要他对我好就行了 // 他的房子在我们这七八十万，我说给她 // 我不需要这些 // 我觉得欠她的 // 嗯 // 但是村里面的这种风气！如果让人知道了我就给父母丢大人了 // 如果我不考虑我妈，那我一定跟这个人过得很好！ // 没有那么多不高兴
1.3,男 爱人离家出走了，我叫她回家。她总有很多理由拒绝不回家！这我该么办？,印象很差吧现在！以前我打过她，刚开那几天她是说我打过她她阴影，后面一段时间她又说跟我没法沟通
1.3,"女,28岁,已婚女子。女宝宝一枚。我和老公感情现在很不稳定。我心情总是低落。",我们之间隔膜太多 // 我们一直都是沟通太少。没有办法沟通到一起 // 我们是偶遇。结婚今天第3年 // 认识都快4年了 // 我们沟通不到一起。 // 所以很愁 // 是啊 // 我们也没有共同语言 // 所以我想请教各位了 // 我再怎么努力也是无动于忠愁。 // 可以帮助我嘛
1.3,"女,婆婆很会在孩子面前与我争宠？她似乎觉得孩子对她比对我亲热，她更开心！",看得见我的问题吧 // 老公不在同个城市生活！我因为放不下孩子，选择跟公婆孩子在一起生活 // 顺便可以上班！我不想被社会抛弃 // 是！做母亲当然是这样想 // 老公 不以为然，觉得我想太多！但这件事确实挺困扰我的！他觉得孩子始终是你的！为什么这么小心眼！我也确实见不得孩子和婆婆好
1.3,女 我老公和我吵架，好几天不和我说话，该怎么办，因为我嫌他家都向着他姐，,最近 // 怎么修复 // 吃饭都他吃他的，我吃我的 // 是的 // 怎么有效沟通 // 和都分屋睡啦
1.3,"女,我怀疑我得了抑郁症。家庭和感情发生太多变故，今年十八，有轻生的念头。",老师。 // 我到底得没得抑郁症。
1.3,女 自从有了孩子脾气特别暴躁，有的时候都没办法控制怎么办，怎么才能不暴躁,
1.3,"女,家庭成员每个脾气都很大，喜欢说别人，总是爱挑彼此毛病，感觉过得好累！",我29岁，昨晚我喂奶，让老公起来给宝宝冲奶粉，他就是不肯，真让人生气 // 我一家三口加上我的妈妈，我的妈妈性格强烈，强势， // 对，老公很自私，也很自我，总觉得他啥都厉害 // 活在一个爱挑刺的家庭里， // 我想改变我老公，他本是细心的人，以前还蛮勤快的，可是他现在… // 对，大家就是沟通出了问题，我和老公也是，每次吵架大家都是跟彼此沟通不了 // 可是怎么改变呢，具体要怎么做呢？我是一个典型的理科生，情商不高，不太会说乖巧话的人 // 不是很接受付费 // 可以加微信关注吗？如果聊得好是可以考虑付费 // 好吧，谢谢
1.3,"女,自从自己知道没有亲生父母的事，老觉得自己不该活在这世上，常常做梦哭醒",不太会用这软件
1.3,"女,是不是每一段婚姻开头都有一段痛苦的经历，为什么结婚三年感觉过得够够的",
1.3,男 长期和妻子吵架，最后这次打了她一巴掌，怎么也不肯原谅，怎么道歉都不行,有的是琐碎的小事，就是意见不同意，我不懂的忍让造成的 // 我感觉我有点边缘型人格障碍沾边，我的行为和这个比较相似 // 40多天了，我是有人格障碍的人情绪很难平静 // 我倒是想啊，我每时每刻都在想着这事 // 我不确定但是很相似
1.3,女 我生完宝宝之后容易发脾气生气，感觉累老是与人争吵，感觉别人不喜欢我，,女 我生完宝宝之后容易发脾气生气，感觉累老是与人争吵，感觉别人不喜欢我， // 四个月 // 喜欢生气╰_╯还感觉累 // 家里人说我不讲理 // 喜欢胡思乱想 // 担心这个担心那个 // 老说自己像老太婆说别人不喜欢我什么的 // 还有人吗 // 根据我说的是什么情况
1.3,女 我好烦，心理不舒服老想哭，还老想打孩子，孩子干什么都不对。我该怎么办？,我该怎么办呀，我好害怕。 // 我的事好多，心理快不行了，家庭老公孩子。我都不知道怎么办
1.3,女 在激烈的争吵以后，甚至动手了，这一段从一开始没有感情的婚姻能否走到头？,因为家长感觉两个人合适，比较门当户对 // 结婚两个月 // 结婚两个月几乎没发生夫妻关系 // 农村都是父母做主，父母感觉合适，感情可以日后培养 // 所以现在我想质询一下怎么样结束这段婚姻
1.3,男 同胞兄弟之间的感情问题:如果遇到妯娌之间产生分歧，兄弟之间应该如何处理？,
1.3,男 媳妇花钱大手大脚，老公受不了，倆个人老吵嘴打架，怎么能改变媳妇花钱毛病,花钱从不告诉我花哪里了，反正就是没了，一个字吃了 // 这个我也和我老婆讲了，没用 // 以前是偷偷的拿家里的钱花，现在是花她自己的信用卡，她自己的工资全花完不说还欠银行4万 // 没人了吗 // 从结婚到现在就没有停止过 // 请当地社区做什么 // 孩子3岁了，给孩子花的也多，自己花的也不少，买的都是上千的衣服和鞋子，自己说自己就管不住自己刷卡，
1.3,女 求助，面对无能的老公，蛮横事强的婆婆，还有两个孩子，我的婚姻该何去何从？,一直忍着，快疯了 // 只会抱头哭 // 不主持公道 // 在妈面前听妈的，在我面前听我 // 没有自己立场，也没是非公道。 // 是那，我也觉得应该这样
1.3,孩子20多岁了，有不高兴时就说恨我们，让他看心理医生他又不愿意，这可怎么办呢,不方便 // 总埋怨初中我们让他住校了
1.3,男 老婆脾气暴躁，爱胡思乱想，总是小题大做，生气的时候骂人摔东西，这是怎么了,谁能给点建议 // 都是我的错吗 // 说的有道理 // 谁能说的具体点呢 // 我很困惑啊 // 说的好 // 如果她连我家人都不尊重，我还需要坚持吗 // 不知道如何好 // 谁能给个意见 // 她觉得我妈妈对她不好，就打电话给我妈，一直骂她， 谁能告诉我，她怎么会这样
1.3,女 我时常不开心，爱发脾气，依赖人，感觉身边的人都不喜欢我，感觉别人说我坏话,20大学生 // 心里没有安全感的猜测 // 还好吧，不过从小我妈妈老打我，天天的骂人，脾气暴躁 // 从小很怕她 // 可是先解决当前问题，我爱发脾气，喜欢打人，经常性的
1.3,和老婆吵嘴 老婆先打我 然后我也打了她 现在闹的要离婚了 应该怎么办 到底离不离婚,我知道错了 一气之下的事情 // 主要他砸我东西 我就来气 // 不只一2次了 // 是的 那真是气急了 // 不知道怎么解决了，我最担心的是我宝宝 // 有孩子 // 我特别喜欢宝宝 // 我家的宝宝 很可爱 // 就最近几天 // 我不知道是不是该挽救这段婚宴 // 时间长了我肯定想她 // 想宝宝 // 不是 // 我提出的 // 他妈妈扇了我2巴展 一气之下说的
1.3,男 父母都只喜欢弟弟不喜欢我因为我没有弟弟学习好所以他们不喜欢我可以离家出走吗,
1.3,"女,和老公同甘共苦十五六年，现在孩子大了，我想改善一下生活环境，但老公死活不肯",我教小学，工资有限
1.3,女 老公总是喜欢在孩子面前发脾气骂我！然后只要他不高兴设置我的手机不能用家里Wifi,在吗， // 有免费咨询的吗
1.3,"男,我老婆不想和过了 问她为什么她就是说看我不顺眼 不管什么时候都这样 我头都大了",
1.3,女 如何才能增进跟老公之间的感情，我不想离婚，可是我们之间又没有交流，怎么办？,十多年了都是这样 // 也可以说是我不爱他，只是为了小孩 // 没有感情的婚姻还能改善吗？ // 很不幸福的婚姻，生活很没意义，跟别人在一起都还觉得有感情， // 谁能告诉我该如何去修复这样的婚姻呢？ // 帐号只有10元，能做什么咨询吗
1.3,"女,我老公有外遇，要跟我提离婚，我不想离，我们有一个快一岁的儿子，该怎么办呢？",
1.3,女 想离婚，压抑，看不到希望，老公性格有缺陷，清高，能力差，不努力，日子得过且过,
1.3,"女 我恨我爸妈偏心我姐我想杀了她们,一个女孩子嫁出去了凭什么要做男方家里做的事情",没 // 不帮就算 // 意思是女孩子嫁出去了生了孩子女方父母还要帮她做这样那样的 // 比如给她买这买那的 // 嗯非常不爽 // 恨她 // 凭什么帮她呢
1.3,女 我家人不同意我和我现在的男朋友在一起，可是，我现在却怀孕了，不知道该怎么办！,感情很好 // 他23了，我18，只是觉得现在要孩子还太早，可是又不想打掉，还想在多打拼几年，可是没想到会怀孕，但是我家人本来就不同意我和他，现在还怀孕了，不知道该怎么办
1.3,女 怀孕了，没有结婚，父母不同意我该怎么办？父母也不知道我有孩子了，我该怎么继续,不可能，我会杀了我的
1.3,"女 我家里人偏心,买了什么东西都偷偷拿给我姐,我和别人说了别人还不帮我反而无动于衷","我姐比我大两岁 // 我真的有时候想杀了他们 // 什么意思阿 // 帮帮分析 // 我姐也是 // 就比如家里有人买东西,,我父母买水果,他们都偷偷藏起来 // 因为我姐生了个女儿,所以我父母想我姐留在家里上门,什么都帮她做,比如买了水果也直接拿拿去她房间里 // 我和他们闹过很多次了 // 可他们越来越过分 // 我姐生孩子后他们就偏心 // 不是嫉妒,,而是一点也不公平 // 比如我爷爷去医院看病,,别人给买可一箱牛奶,我都不知道,我爷爷都不喝的,他们拿回来竟然拿去我姐房间 // 帮我分析"
1.3,女 十年前的一见事让我对我婆婆一家恨死了，时至今日我得很依然不减当年。且学上加霜,有人吗 // 慢慢累积的 // 我婆婆作人做事的好多方式方法我看不惯，我也知道我性子直，她们好多事超出了我的底线， // 最近我在人多的地方，老是诋毁她们，用恶毒的说词说她们。说过以后我心里舒服多了，要是不说，我憋的坐立不安。
1.3,我父亲骂我你他妈的    很凶狠的骂     ，以后他说的我可以不用理吧，他什么都不管我，,我母亲打我，我不理她，不给她让路，我爸骂的我 // 。。。然后，没办法 // 我应该忘掉他们，开开心心的过， // 哈哈哈，我没有他们，我一个人是多么的自在
1.3,男 总是爱发暴脾气，老是和我老婆生气还打她。心里没有一个亲人觉得过世的妈妈最亲。,不是，可是控制不住 // 感觉生活的很迷茫，不知道该怎么生活
1.3,"男,我看到老婆天天，晚上十一二点还发短信给人家我查了老婆通话清单，她就说要我们离",那我现在要怎么样来做 // 我们小孩都两个了，她说一人一个
1.3,女 我家人没都不同意我和我男朋友在一起。让我彻底给他断了，让我在家相亲 可我舍不得,我该怎么办
1.3,女 我有抑郁症，宝宝快出生了，还有一个多月。可是我经常都轻生的念头，很想说说话现在,有号码吗~ // 怎么电话咨询啊 // 谢谢医生的提醒
1.3,女 每次和老公吵架生气他都不会哄你，感觉他并不在乎你生气，是不是真的没有感情了？？,他心里怎么想的他都不和我沟通
1.3,女 看见一个人，会胸闷，呼吸不上气，并且想躲开她，而且长时间吵架。是什么心理状态？,我是女生，我说的那个她，是我的后妈，我的这些状态已经存在有几年了 // 我也不清楚，是接受还是不接受，因为她进我家，我家人都没问过我的意见， // 可目前我已经没有办法和她说话了，
1.3,女 结婚15年，我做到了贤妻良母的角色，但老公不懂得珍惜和体谅，我该如何经营我的婚姻？,传统的观念和一些客观的原因，我和我的家人承担了带孩子的全部任务。结果导致他没有责任感 // 原生态家庭影响似乎很难改变 // 有时候还好，有时候他总嫌我管的他
1.3,"男,父亲外面有人，现在家里一片沉默，没有沟通……父亲居然还把跟母亲关系破裂怪罪于我！",以前小的时候就有过一次，那时候很小，心里就很恨，现在又发生了，但是这次我找过她，并打了那个女人，打的时候父母都在场，之前跟父亲都很久没有沟通，现在虽然同住一个屋檐下，但基本看不到面，我又试着再找那个女人
1.3,"女,28岁,跟老公吵架后分居一个多月，现在他把我的所有联系方式拉到黑名单里，我该怎么办？","女,28岁,跟老公吵架后分居一个多月，现在他把我的所有联系方式拉到黑名单里，我该怎么办？ // 不是第一次，已经n次了 // 他总是在外面请女同事吃饭 // 而且不停跟别的女人微信和电话联系，我跟吵，他不承认，可我很清楚的看到他跟别的女人发微信，打电话 // 我说离婚他又不同意，我不知道该怎么办？ // 是的 // 根本没机会聊，他什么话都不让我说，自己说完就挂电话"
1.3,女 我和老公合不来，每次遇到问题我退他进，我越忍让他越来尽，还总在别人面前说我不好，,
1.3,女 面临中考，想上一对一辅导，提高自己的分数，可家长因为怕花钱，而不赞同，还会谴责我,
1.3,"女,我的宝宝三岁了，从怀孕到现在4年老公都没碰过我了，也越来越没话题！我应该直接问他吗",问他怎么了？但是他很抗拒我问他这个！好像我问到他的伤口 // 他腰疼，这样会影响性生活吗 // 他会有在外面有女人的可能吗 // 也有 // 生宝宝都是很费劲生的 // 还好 // 但也不多 // 我也没感觉 // 也不想和他那个！一点感觉也没有 // 是的 // 因为太久没有了也没那感觉了！两人在一起一天也说不到十句话
1.3,"女,父母最近几年总是吵架  心理上已经恐惧婚姻  现在就感觉结婚之后就会像父母这样  很害怕",我24
1.3,男 我跟我老婆刚结婚半年，现在她很反感我，讨厌我，看到我都不高兴，感觉是不想跟我过了,
1.3,男 媳妇人跑了丢下我和孩子我几乎崩溃，真就没有希望在找到她人了吗？我现在就想把她找到,可能是有人了 // 要不不能这么狠心丢下孩子，我对她一直非常的好 // 没有问题的出现，前2个月和我说没有感情了要离婚，我没在意直到消失躲起来我都很意外
1.3,"女,有个女儿，现在肚子又有一个，无意中看看老公手机和他家人的所有聊天记录，该不该离婚",因为我门一致有吵架，都在闹离婚，说取了我这种女人回来家门不幸，她姐叫他不是有了2胎我们感情就会好，还说如果分开打掉这个我以后不能怀孕，以后可以做试管婴儿，他说他想为他家生个男丁，算对得起他父母，以后分开，他家也有个男丁，不管对孩子好不好。还有很多。 // 自从我们吵架，我发现他出轨，我感觉他事事防备我，就连买房，他什么时候去给的首期，房子写了自己名字，银行卡有多少钱，我一点也不知道，重点是我们现在分房睡，他有需要就过来找我，有一次半夜睡不着拿起他手机，看见他和他朋友在研究A片。他给自己找借口，说晚上女儿哭吵到他睡觉。可是他没工作的时候也是在另外房间睡，我们观念有很多不同。 // 是。
1.3,女 老公表达对我没有感情，但是他又还没考虑清楚要不要离婚，他想凑合着过，我该怎么办？,我们是高中同学，大三开始交往，到现在8年了 // 我不想凑合过
1.3,男 因为陪一个聊天的女人出去玩，老婆知道，吵个不停，现在离家一个礼拜不肯回来，怎么办,现在有什么办法能让她原谅我，不离开这个家，挽回这段感情。 // 已经承认错误了，已跟她和她家里人都保证过了，也认了错 // 一直都还好
1.3,"女 我和老公感情不太平稳定，但是有一个孩子,我是否应该为了宝宝坚持这段我不认可的婚姻？",不是的 // 他比我大，对我还可以，但是我不喜欢他性格 // 就是和他在一起，我变得不是我了，我没有了自己的空间，没有异性朋友，不能做我自己要做的事 // 他是太过于理性的人，我是过于感性的人啊。他待我好时候特别好，不好适合不顾及我感受 // 我们之间没有什么大问题，但是我很压抑，而且我不快乐。
1.3,女 我总是逮着老公的过去放不下动不动就拿出来扯扯    这让老公对我特别反感   我这是怎么了,我真的有些时候我也不知道怎么了有的没的我都能扯出来 // 他不在乎我等我过去   每次我和他说起我的过去他都会转移话题  我心里就想他是不是不在乎我  就心里就越来越不爽
1.3,"女,没有感情的婚姻还要继续吗 感觉没有一点点精神寄托 难道就为了小孩过这种名存实亡的婚姻",
1.3,"女,不喜欢与家人沟通，负面情绪较多，有时甚至会讨厌家人，不喜欢与人沟通，朋友寥寥无几，",
1.3,"女,不知道为什么和爸妈中间总有一种隔阂，有时候很想和爸妈聊聊天什么的，可总是找不到话题",
1.3,女 一直沉迷于手机，喜欢和网友聊个不停，不限时间，为这是和家人吵了好多次架！怎么解决？,是我自己 // 那避免吵架，我应该怎么做？ // 怎么解决？ // 就是很烦 // 我是她女儿 // 最近我家老是吵架
1.3,女 活到现在的目的，就是恨，恨谁呢？就是我公婆，从来没有停止一刻的恨他们，我该怎么办？,和老公还可以，没有想像中的甜蜜，但也相敬如宾吧 // 那倒没有 // 就是他们家破产，还欠外帐，我嫁进来，还是倒贴的 // 什么都没有，我为了改变这个家庭命运，付出多少不眠夜，我那么辛苦，他们没有一个人理解，还笑话我的苦和累，是因为我命不好 // 还有她们长年偏心老二媳妇，哪个媳妇只知道吃和玩 // 我创业的时候没有一个人帮我，连我这里一个脚尖都不点，我倒下了，我公公说我不是当老板的命
1.3,"女,我们结婚10年，现在可以做到互不关心，电话可以不打。也不过问。是不是我们没什么感情了。",两地工作 // 他一个月回一次 // 只叫他工资交点给我他说不可能 // 就处在冷战当中 // 有10岁了，经济独立。
1.3,女 我一放假家里就没一天是安静的    我情愿呆在学校那个充满压力的地方    也不愿意呆在家一秒,是的 // 煎熬 // 不是父母她们的事    是他们对我有意见 // 没用 // 这种事不是一天两天的
1.3,我觉得婆婆太强势了。我们吃什么她都要管。脾气也特别不好。芝麻大的事情，她能发怒发半天。,不是，我婆婆是一个特别自私的人。她做事情从来不为后人想。
1.3,男 父母因为某种原因吵架，要闹离婚，父母都觉得这段婚姻都无法持续，不可挽回，我该怎么办？,可以帮我吗
1.3,女 妈妈比较重男轻女，我从小被哥哥一直打压，导致脾气不好，现在只要妈妈偏着哥哥说话就好气,因为小时候考上高中也没被妈妈念成 // 心理就是对妈妈有一种很压抑愤怒的情绪总想发火 // 现在妈妈还会认为自己并没有偏，有时候气起来会咒我婆婆和我老公，这时候忍不住，甚至有想动手的行为 // 我觉得这样的母亲让我真是无处诉说
1.3,男 请问，我和我老婆出现了问题，现在虽然在一起，但是我老婆变了，变的不在呼我，也不管心我了,我想咨询一下，我都要快风了 // 我真的啥不得我老婆 // 心理特别难受 // 我老婆现在心不在我身上了
1.3,女 看到婆婆的种种行为～总是发脾气～婆婆对待自己总是外人～对待自己的孩子也是一样～我怎么办,我们沟通起来就是吵架～
1.3,女 我怀孕四个月，老公赌博输了好多的钱，我该怎么办？孩子还要吗？，我想做掉，可是老公不同意,没有， // 可是如果在这种环境下，孩子以后的生活谁来保证 // 我不敢确定他会不会再赌 // 我选择哪个？ // 10年 // 三天一小吵两天一大吵，但是我还是不愿意离婚 // 不愿意，
1.3,"女,我老公太懒，不会做事儿，我和他吵架后，指出他的缺点后他就好上几天，过几天后又回到原点，",各位老师好 // 谁能告诉我有什么方法技巧？ // 难道和他成长环境有关
1.3,我跟父母沟通过了，只有爸爸可以理解我，可是妈妈不理解我，我心理咨询的事告诉他们了，我好伤心,谢谢各位老师 // 王薇老师在吗 // 薇姐姐，我发不出信息 // 我可以
1.3,女 你好，我最近在上初中，爸妈总是闹别扭，感觉自己心里挺压抑的，没有人倾诉一下，怎样缓解压力,谢谢，怎样缓解这种疲惫感，没有人听我说，感觉心很累
1.3,女 29岁，老公和我吵架离家出走一星期了。不是我的错，但我能主动低头请他回来吗？我能这样做吗？,这次主动原谅他了，他以后还犯，咋办？ // 老公不成熟，没结婚前他和他妈生气也这1 // 一点儿小事 // 真正的原因我就不知道了 // 这点儿事看来就不值得吵，真正的原因在他心里
