s1,beginning_description,following_from_self,following_from_others
1.3,女 我有心病，心结打不开，我恐惧婚后婆婆家相处,我自己的小孩，我不能说，婆婆总认为她的是对的,你老公什么态度？你们完全可以自己生活 // 你们结婚多久了？当前孩子多大了？ // 最好分开住哦 // 恐婚可以两个人过嘛 // 重新审视与婆婆的关系。
1.3,女 家庭如何处理，婆息关系这么处理，知道心里难受,我老公家庭条件不好，他也挺孝顺的，每次他妈妈都给他打电话是我的不好,经营婚姻需要智慧，希望可以帮助到您。
1.3,女 我自从生了孩子就有了产后抑郁症无缘无故发脾气,一岁半 // 以前感觉没有那么明显现在是可明显了 // 会因为一件小事就发脾气,孩子多大了 // 状态一直没有得到缓解吗？还是变得更严重了了？ // 接受心理咨询可以获得帮助 // 那在平台做心理测量。的第一项之后可以寻求咨询的帮助。 // 很愿意通过做心理咨询帮助你分析疏导调节你的抑郁情绪。 // 母亲稳定良性的情绪是孩子最好的生长环境，请正规就医干预。 // 您和家人沟通过您的感受吗？让家人陪您去医院做下检查
1.3,女 为什么只要是家里人，骂一两句就忍不住流眼泪？,,委屈呗，希望被懂得被爱呗！ // 刚刚看完您所有的描述，请问您多大了？  这种情况或许与尝试压抑负面情绪有关。 // 每个生命都希望得到来自家人的关爱而不是指责。
1.3,"女,骂我一句话把我骂醒，不再爱他！一个有妻有女的人",是的 // 我很理智！ // 但是离开很痛,建议通过心理咨询做一下心理疏导。 // 您认为别人推您一把，您就有力量做到吗？
1.3,女 父母经常猜测我的内心，不管正不正确，骂我………,操你妈，我想骂人 // 心难受,这里是心理咨询平台，请问您想通过提问得到怎样的帮助？ // 父母可能只是刀子嘴豆腐心。内心和表达方式相反。
1.3,"女,33岁,婚后与公婆，丈夫之间的不愉快，尤其生小孩后",我现在总是想起那些不愉快的事情 // 有专家先来了解一下吗？ // 现在看到丈夫也不舒服，总是想起他们家的某些人，就不舒服 // 我觉得自己很命苦，遇到这样的公婆 // 怎么办？ // 想摆脱他们，但是还想帮忙看看小孩，替替我妈 // 他心疼我，对我也很好，有时候也跟他父母讲理 // 但是他父母有时候也听他的，有时候也不听，就有摩擦 // 你婆婆帮你带孩子吗？ // 我婆婆总是有她的事情，根本都不是事，来看孩子，俩三周就要回家 // 我们都上班，没法自己带 // 结婚啥也没有，孩子也不带的话，那都没啥亲情了吧 // 过年还想让我买礼物 // 回公婆家过年，连菜也不做，一家四口大人吃一碗芹菜，还是过小年 // 我婆婆从结婚前就出去说我坏话，还说我家有多不对 // 一进家门就说自己儿子脾气急，别让我惹他 // 嗯嗯，结婚了，成立家庭了，该独立了 // 只要老公不是妈宝男就行 // 那就好 // 婆婆想占主导，那就回她自己家，她老头子听就行了，我们没有义务听 // 可以啊,建议通过心理咨询提升处理家庭关系的能力。 // 对于那些发生过的不愉快，您都有些什么样的想法呢？ // 咱们现在的情况一样 // 我也是刚生完小孩，宝宝三个月了 // 丈夫对您们的不愉快过去有什么样的态度呢？ // 我老公是向我的 // 非得要长辈帮忙带孩子吗？ // 刚结婚一年没有这种情况，也是有了小孩才有，帮我带了一个月，孩子满月吵了一架，然后都是我和老公带，她做饭洗衣服，这两天和老公来我妈家了 // 我们矛盾都是有孩子之后，婆婆也想占主导权，因为婆婆在家都是公公听她的，我也不愿意，最后老公让我管住带孩子，她干杂活 // 因为满月婆婆跟我吵了一架，再加上老公是独生子，所以我觉得他俩有些亲密，现在对我婆婆很反感 // 我不能看到婆婆和老公独处或者是聊天，要不心都提到嗓子眼，特别难受，以前没有，就是有孩子后才有 // 有时候也是一想起来婆婆做的事情，整晚失眠 // 还好老公不是 // 我们可以加个好友聊天吗 // 可以通过咨询来调整与公婆相处之道。
1.3,男 请问十岁的小男孩每晚哭着要跟着妈妈睡是什么原因,男 请问十岁的小男孩每晚哭着要跟着妈妈睡是什么原因 // 要怎么办好 // 不让他跟着睡就哭和头晕 // 那这样对小孩心里会不会有伤害呢,依赖性 // 不好，要分开 // 强制性 // 我侄子9岁了，也是非要有人陪着睡，自己睡就哭，说害怕，其实就需要他们自己睡，时间长了也就习惯了，不然一直独立不了
1.3,女 父母有时候为了一点小事就不吵架，我该怎么办呢？,就是烦 // 天天都是因为小事吵架 // 是不是遇到鬼了哦 // 烦死了 // 啥子问题 // 他们又不是吃多了 // 滚,刚刚看完您所有的描述，请问您多大了？  您的困扰是什么？  您是期待父母吵架？ // 你看着父母吵架，由你创造的烦恼是什么呢？ // 看清楚问题。 // 那是他们的娱乐方式，就靠吵架打发时间呢 // 应该是的
1.3,女 家庭，关于和家人关系处理，我不能控制自己的情绪,我15岁了，今年也可以说16岁了,
1.3,女 跟父母说话会烦躁 不知道为什么他们总是要对我说谎,具体一点我和我妈分开了十几年中间有断断续续的联系的 // 现在是和我妈住一起 // 我很正常 // 就是想不明白她为什么总是做这些没有意义的事情 // 我有时候都不知道她到底那句话是真是假 // 很讨厌跟她相处是因为她从来都不能好好说话 // 不出十句就开始大声然后那种极具讽刺厌恶的语气 // 我再怎么语气柔和也无法让她平静一点点,请问您今年多大了？ // 嗯可以通过心理咨询帮您分析疏导调整
1.3,女 怎么可以劝爸爸吵架时不打妈妈，应该说都是爸爸的错,家里还有几个很小的孩子 // 他们都是当爷爷奶奶的人了 // 我今年高一，有三个哥哥 // 就跟三天一小吵五天一大吵似的 // 好 // 谢谢您 // 我妈给我哭了 // 说没有办法了 // 上个月我爸也打我妈来着 // 我妈说他就忍了一个月 // 还说都气出病来了 // 吵架都是因为一件小事 // 是有人往我们家送东西了 // 我妈忘给我爸说 // 我爸就问为啥不给他说，我妈说忘了，这不你问了我就给你说，然后我爸就说下次给我说，我妈一直说知道了知道了，我爸还一直抬杠，我妈也没说啥，我爸就动手打我妈了,父母亲吵架，从来没有对错。 有对错亦与孩子无关。 回避现场，可以还家安宁。 父母亲会自我反省。 // 这是他们彼此连接的方式，接纳就好。 如关心太小的孩子，您带着他们出去玩就好了。 // 如其所是的接纳，并不容易，但这是您能做得最好的了。 // 若您的内心有影响，或是学业受困，建议心理辅导，可以帮助您认识自己所在的位置，安守自己，以平静的心来调频家中氛围，与能量场。
1.3,男 重度抑郁症。怎么治疗有好多方面情感，，家庭，自卑,重度。抑郁。 // 有什么治疗方法？ // 这个表准不准？ // 情感 // 家庭,您的测评结果已经写的很清楚，虽然这个结果不能作为诊断依据，但也说明您的抑郁情绪的程度。 // 抑郁的情绪，谁都会有，只是程度不同，当抑郁的程度超过正常值时，就会影响我们的生活 // 所以建议您从几方面做调整 // 一增加运动 二看医生，遵医嘱。 三心理咨询 这三方面没有先后顺序，都是需要做的。 // 这个量表只能作为参考，重要的是你要通过一些方法来改善你的问题 // 您是有心理因素的，有情感家庭的原因，所以不解决心因，您的心病不会解决，您的抑郁可能就不会好 // 而且还会影响您的身体健康 // 有很多方法都可以治疗抑郁症，比如催眠疗法，精神分析，森田疗法，认知行为疗法等 // 有多久？您多大
1.3,女 发现爸爸出轨了该怎么办？？？？？？？？？？？？？？,和爸爸关系特别好他很疼我的 // 今年18了我初中的时候就怀疑过 // 他手机里有暧昧的短信 // 今年我又发现了 // 和三年前是同一个人 // 我不知道该怎么办我妈妈什么也不知道 // 报警真的有用吗他们都结婚20年了我还有一个弟弟 // 每天看到我妈妈为家庭奔波干活还什么都不知道 // 我太内疚了可我不知道怎么开口,报警啊 // 没错，报警，父母离婚。 // 妈妈知道吗？ // 忘记这一切 // 大人的事儿，小孩别管，让你父母自己解决 // 有种去匿名讲故事 // 楼上兄弟打错了吧，应该是有种别匿名讲故事才对吧，你丫喝了多少啊，别光喝不吃菜啊！哈哈哈！ // 你跟爸爸的关系怎么样？是能交流那种，还是不能交流的？ // 首先分析原因，他们是真爱吗？是你母亲或其他原因吗？ // 你几岁了？怎么发现的？
1.3,"女,24岁,跟婆婆不合总是整晚睡不着觉心里压着一块石头一样",宝宝现在三个月了 // 夫妻关系挺好的 // 老公是独生子，现在都不能看见老公和婆婆独处或聊天，要不心都提到嗓子眼 // 以前刚结婚的时候没有，可能是有宝宝后，跟婆婆不合，才不想看到他们聊天 // 就是因为带孩子坐月子的时候我心情不好，情绪有点不好，婆婆伺候了我一个月，满月了跟我吵了一架 // 从吵架后，我就对她特别反感，无论她做什么事情我都看不顺眼 // 我和我妈妈的关系很好 // 因为疫情我和公婆在一起住，一直都是我和老公带孩子，婆婆基本上没带，晚上孩子哭的厉害，公婆也不问，跟听不见一样，对他们的做法很不满 // 我希望她不要老是什么都爱和老公说，跟老公有界限 // 那我应该怎么做 // 没有忽略老公，只是对婆婆不满，不能看到老公和婆婆亲近,夫妻关系怎么样？ // 刚刚看完您所有的描述，这种情况建议和自己的老公沟通表达，看看他是否有什么好的见解 // 当老公和婆婆在一起谈话的时候，你是不是会有一种被抛弃的感觉？ // 夫妻关系好是一个非常重要的基础。 // 每当看到这一幕的感受是担心，恐惧……？ // 是什么原因不能分开住呢？ // 孩子的出生激活了你以往的一些强烈的情绪体验。 // 跟婆婆因为什么事情不合？ // 你和婆婆关系不好的原因是什么？ // 你和自己妈妈的关系怎么样？ // 你希望婆婆怎样做？ // 这是你一切潜在的情节没有处理好。 // 建议深入咨询梳理。 // 您是否因为有了宝宝忽略了老公呢？ // 我就在你老公这个位置，我老婆跟你的心理差不多 // 那需要进一步交流。 // 能理解你的心情，建议通过心理咨询做一下心理疏导。同时提升处理家庭关系的能力。
1.3,女 为什么特别讨厌老公的侄子侄女，不想在自己家看见他们,有沟通，但是我们是和公婆同住，有时候没法解决,刚刚看完您所有的描述，那么是否有尝试和您老公沟通表达？ // 这感觉让你联想到什么呢 // 是不是觉得他们来了之后让家里变得拥挤，感觉不自在？ // 讨厌一定是有原因的，情绪压抑，或许还会加重这种感受。 // 家里空间太小，需要独立的自我空间。 // 如果有些事情从现实的角度真的没有办法一下子改变的话，试试先学会调整自己的心态。 // 然后再逐渐调整改善现实关系。
1.3,男 我是一名男同性恋，我想知道同性恋以后怎么跟家长沟通？,16岁 // 希望能什么都不管吧 // 他们肯定会难受 // 只是想知道我应该怎样去沟才能让我们能通 // 对学习也不上心 // 现在也不想找男的谈恋爱 // 都说彩虹是gay的象征 // 但我感觉 // 出轨后，就没有彩虹了 // 我放过一部霸王别姬 // 但是我自己在旁边看的吓死 // 然后我妈就玩玩手机后面没怎么看 // 卸软件了哈，帖子就不回了 // 你们想讲什么就讲什么吧 // 毕竟很多人也都需要找到路,您想问的是关于向家长出柜的问题吗？ // 向家长出柜前，一定要做心理咨询，想到各种可能性，以及各种应对办法。 千万不能冲动，要跟自己的咨询师商量好以后，再向家长出柜。 // 多大了 // 同性恋以后想怎样和父母沟通。你想通过你的沟让父母的什么通呢？ // 付费咨询吧 // 你只要能解决好你自己的经济问题，父母的经济问题，这事就不是难事 // 在找到确实是真心愿意和你一直走下去的伴侣之前还是先不要出柜了吧 // 但对自己信任的同学和朋友可以小范围出柜 // 知道你父母对gay的看法了吗？如果不清楚的话可以先试探性给他们几份网络调查问卷截图或者新闻看看，让他们发表一下意见。 // 哈哈 // 毕竟太含蓄了点 // 私聊吧，过来人 // gay怎么了。爱情不关乎性别。好好和你家人讲。 // 可以委婉一下 // 说之前做几个月的铺垫 // 就是那种先暗示 // 让他们先了解一下 // 让他们做好心理准备 // 撒野看过吗？喜欢一个不在乎性别的，大胆喜欢吧。毕竟是你喜欢的人，干嘛在乎别人。 // 我父母是反对同性恋的，但他们支持我喜欢的人，不管男女。
1.3,"女,跟老公三观不合，和婆婆也相处不来怎么办，每天都很抑郁",30岁，刚结婚一年，孩子8个月,您今年多大？结婚多久了？ // 那就离婚啊，这样下去也不会幸福的 // 一年就这样了 // 你们婚前感情基础如何？对现在的婚姻您希望怎样呢？ // 你的三观和对方三观进行比较，分出各自应该改变的地方。 // 刚结婚不久发现三观不合是比较正常的。幸福的婚姻要靠磨合。彼此互相欣赏，多鼓励与支持，慢慢就适应了。 // 结婚时间短，还需要彼此磨合，加之孩子出生，各方面情况的变化，需要从生理、心理等各方面调试。家人之间要多沟通交流、相互欣赏。你的情况可以通过咨询获得帮助，可以点击我的头像进行一对一沟通。
1.3,女 和婆婆住一起，吃饭的时候叫都不叫一声吃饭，是你你怎么想,婆婆俩口子，和她的儿子们，都不叫一下 // 这里不是我家啊，婆婆的家，住一起的， // 她是心情好就叫下，啥时候不知道有啥想法就不见叫,都在家为什么要叫，那你怎么不叫他们吃饭啊 // 是早就有这种习惯还是关系不好？ // 更好，不用那么多规矩。 // 但是需要看到你们的关系为什么是这样的？ // 你老公也不叫你？你们在呕气吗？或是有什么原因？
1.3,女 和妈妈吵架了，我误会了妈妈，妈，妈妈也误会了我，怎么办,,刚刚看完您所有的描述，请问您多大了？  尝试和妈妈做真诚而有效的沟通。  沟通中去表达自己的感受。 // 今年多大了？如果已经确定是误会了，建议主动和妈妈道歉，获得谅解，母女之间没有隔夜仇。
1.3,男 孩子自信心不足，表现为自卑，消极，不积极上进，怎么疏导,2l岁,孩子多大了？ // 鸡汤 // 带他多出去玩玩，多和朋友接触接触玩玩 // 多笑笑 // 提升自信心提升自我价值感还是需要因人而异的。比如孩子的不同年龄阶段有不同的心理特征，日常生活有一些独有的消极信念，还有一些可能自己都不清楚的不良习惯，遇到一些常见挫折的想法和反应也会有很大不同等等很多因素。
1.3,女 家长意识不到自己的错误，怎样才能让他们认识到自己的错误,,可以和家长沟通，或者角色互换
1.3,"女,25岁,家庭暴力，婆家蛮不讲理，欺负人，有没有相应的保护法律",有一对双胎，我想离婚可以带走一个？ // 报警了，疫情在，警察就是警告处理 // 一周岁 // 嗯嗯，好的，谢谢,应该是有的 // 自己上百度上找找 // 把打你的伤拍照片然后报警 // 起诉离婚 // 妇联 // 报警		妇联		街道		律师	你需要学习保护自己		认清婚姻 // 孩子多大了 // 两岁以下一般都是跟妈妈
1.3,爸妈吵架把脾气往我身上撒，我今年才15，不想活了，真的，好累。,爸妈吵架把脾气往我身上撒，我今年才15，不想活了，真的，好累. // 你说的刀好听 // 你说的倒是好听 // 你试试,刚刚看完您所有的描述，我想感觉累首先因为人是感性的，是有感情的，是有喜怒哀乐的！还有就是想得太多了！将所有不开心的情事都记在脑海里！就如同人身上背着很重的东西去爬山一样，在刚刚开始爬时感觉还好，可是越爬会觉得东西越重！这时我们就不得放弃身上的一些东西，这样我们才可以继续爬下去！否则只能停止不前，原地踏步啦！ 嗯，仔细想想看，现在最困扰您的那件事是什么，然后努力去一个一个的解决，最后所有的事情都迎刃而解后，您就不会像现在这么烦了，您会认为“哦！原来生活也可以如此轻松、如此美好！” 从现在开始行动吧！相信您会做到的！加油！ // 躲着他们吧！没事少往他们身边凑，这样麻烦就少了 // 对他们言听计从，这样会好受一点。
1.3,女 我想死……想离开这个家庭不想活了怎么办我没有活下去的希望了,我就是知道自己在家人眼里很不堪 // 是很真实的 // 我真的能感受到的 // 想死了哪来的内心强大,死亡能带来什么当下利益？！这个家有什么让您了无眷恋。 // 这份感受是如何来的？是真实的吗？ 要学会自己去辨别，而非负气话。 // 即使是真实的，更当学习坚强，内心强大，不受情绪影响。生命来之不易。 // 死了，还得再来的，下次又不知投胎去哪里人家，会不会更差？！ // 小的时候，曾亦以为爸爸妈妈不爱我，等长大之后，方看见，本非如是。便多了份理解。 那个时候，多么信以为真啊。 人生，如梦如幻！ 孩子，勇敢活出您自己比什么都重要。 记忆会变，感受若不是引导我们好好认识自己，一无是处啊。 // 你我一样只是我是人际交往社会问题想死生活压力很大
1.3,各位老师好，我有个朋友他与他家人经常吵架，见面就开吵。我想问问怎么办,我是想让我朋友和他家人和好，还有让他认识到自己的错误。 // 嗯， // 我是男的 // 要好的朋友 // 那老师你又有什么办法 // 他大我两岁 // 不知道 // 终止一见面就开干 // 我也很想让我朋友和他家人一起和好 // 好的,你的朋友，你出于什么这样担心呢？ // 你想当调停人吗？ // 这个朋友是一般朋友，还是男女朋友？ // 你的这个想法，很善良，但是，方法不当，会导致本来是两个人的问题演变成三个人乃至多个人的问题。 // 我给你的建议是，如果在你力所能及的情况下，你可以帮他，如超出你的能力范围，你可以建议他找位心理咨询师帮助他，你给他求助的渠道，也是一种帮助。 // 办法有，但是，需要了解一些具体情况。并且要了解你的一些观念和立场	才能给你建议。你们各自多大了？ // 我猜测，这种局面可能会损害到你吗？ // 你很有爱心，他们为啥事吵架？ // 这是他们之间的交流方式，如果一家人互相都如此，那么原因可能比较复杂，劝导他就好，或者可以先了解下具体情况，什么都不知道的话，小心好心办坏事 // 最好的帮助莫过于听朋友宣泄倾诉，毕竟他和父母是血浓于水的亲情关系，好朋友的理解陪伴对他就是最好的心理陪伴……代你的朋友谢谢你的爱心！
1.3,男 关于一些亲情关系的心理问题，怎样去化解？或怎样要去面对，该怎么办？,,具体是怎样的情况呢，可以说说吗？ // 你不说，别人怎么帮你分析
1.3,咨询下家庭问题，我和老公结婚一年多，有个3个多月的宝宝，可是现在总是冷战,我都快憋屈死了 // 要从我坐月子开始说起 // 稍等啊，先去看孩子了,什么时候开始冷战的原因是？ // 可以点我头像具体谈谈 // 亲，有沟通过吗？ // 你们相处怎样？为什么会变成这样的 // 你们沟通出现了问题，需要系统性咨询。我可以帮助你解决问题，点我头像，再点图文咨询，与你私聊好吗？ // 你现在需要宣泄情绪，更需要解决沟通模式问题。退一步，给你留言了 // 和我对话才能有深入的帮助 // 你们之间出现了什么问题呢，为什么冷战呢。 // 夫妻之间冷战是解决不了问题的，只会让矛盾升级。 // 欢迎点击我的头像，关注专家
1.3,父母偏心弟弟很想死，但又怕疼555555555555555555555555555555555555555555555555555555555555555,,别、动不动就死 // 幼稚！！ // 一家人别说两家话，弟弟长大会保护你，以大尊小合理。
1.3,"女,26岁,妈妈总是干涉我的生活，我想和老公离婚，我过得不好，父母总是不同意",,父母不同意的理由呢   你自己不能为自己做主吗 // 父母不同意的原因是什么呢？一直以来，父母都会替你拿主意吗？ // 很理解你的感受，你需要什么帮助？ // 控制就会有反抗 // 是的，不要轻易的离婚，就是离婚，为了对自己负责，对亲人负责，建议你先做婚姻情感的咨询，咨询陪伴你去面对我们的婚姻，看问题出在哪。不能凭想当然的感觉，就认为婚姻只有离婚的一条道，这是对自己极不负责的。 // 你没孩子的话离婚来跟我过吧…
1.3,女 我的婚姻一落千丈，我也不知道怎么做，想结束这段感情，可是有太多的理由,公婆 // 我觉得我都快疯了，他娘骂我撵走我抢孩子，老公只听他爸妈的，想不过了又舍不得俩孩子 // 啥他都做不了主，他娘说啥他听啥,人生就是矛盾夹着矛盾，先找到主要矛盾。 // 你很纠结是吗？一落千丈是什么原因呢？ // 我是一切的根源。这是主要矛盾。我们无法直接改变另一个人，只有活好自己，影响对方。 // 你们在一起生活吗？ // 坚定自己的立场，据你描述，你爱人存在着错位，能具体描述下您爱人和您平时的关系和生活吗？ // 美女
1.3,女 婚姻问题，想离婚，没感情，看见电话都烦心，他不肯离，还把责任全推给我,想哭 // 安俐 // 嗯 // 我真的不知道是不是我的错 // 一开始的隔阂始终是心中的那根刺 // 我晚婚，29才结婚，是受不了爸妈的唠叨和世俗的眼光才找个人结的婚，不爱也不反感，总以为感情是可以慢慢培养的。但有件事让我根本爱不起来。我在城里有房有车，而他是乡下的，所以商量好了他们家拿十万出来办酒。可不曾想他直到结婚前两天才告诉我没一分钱，日子定了，请柬发了，也不可能不结了，更可气的是他爸爸妈妈居然也是空手来的。就这样，他们家心安理得的不花一分钱娶了个媳妇，没有解释也没有一句话，俩老人回家还四处‘炫耀说儿子在城里有车有房了。说句实在的，我并是物质女人，但我觉得不被尊重，也看不起他及他家人，所以婚后对他们都很冷淡，他开口问我要几十万做生意我也没给。直到无意中有了孩子后，他虽然赚得不多，但还是尽心尽力为着这个家，我慢慢释然了，也就不记恨了。 // 可现在又不行了，他想回家搞养殖业，我不同意，说我不习惯乡下的生活，不会去陪着他，但他一定要去，没办法，我就拿了五十万给他，但我确实很少去他那里 // 渐渐的他怨言越来越多，酗酒也越来越凶，过年时在他家又酒醉了，还打了我，我跟他妈说，他妈居然笑着回答我喝了酒是这样子，像他老爸的酒性，没事的，我一辈子就这样过来的。倾刻之间，忘记的伤痛全回来了，看着这个男人和他的家人，我唯一的念头就是赶快逃 // 我回家等他酒醒后谈过离婚的事，他不肯，说他都不计较我原来对他的冷淡和不拿钱给他做生意，你还纠结以前干嘛?你现在说这些是挑起了整个家庭的不协调。        老师，是我错了吗?我真的只想要他及他家人对我的一句交待，承认是委屈我了，承认不花一分钱娶老婆不是本事而是一件有伤尊严的事 // 老师，现在我该怎么办;婚他不离，我现在对他和他家人非常反感，连看见他电话都烦，而他打电话就全是抱怨和责怪，真的快崩溃了，想死了算嗒，但若我死了我所有婚前财产就全落他家了，不甘心啊 // 为什么,没感情了还不离婚，责任全推给你，这确实让人倍感委屈 // 感情是属于两个人的问题 // 什么原因导致的结果 // 嫁人和娶媳妇其实说到底还是你情我愿的事，若你当初坚持自己的想法，恐怕不会有这个婚姻
1.3,女 我觉得在我家根本就不需要女孩，我常常被抛弃，总挨骂，我甚至有想死的想法,加油！只有自己才会爱自己 // 这些都是他们骂我的时候我没有人去诉说 // 我只能去跟自己说 // 我很想知道我们都是一个娘胎里出来的 // 为什么要区别待遇 // 我很不理解,唯有爱自己，才能不依赖别人的爱 // 祝福你 // 心疼的抱住胖胖的你 // 一定要加油。
1.3,和家长沟通困难，我脾气暴躁该怎么办，我也不想，怎样改善，怎样改掉这个毛病,在吗 // 谢谢 // 脾气不好怎么改,每个人都会有情绪，这是正常的。当出现了负性情绪并不可怕，只要记住“24小时原则”就ok。所谓24小时原则是指——要在情绪出现的24小时内选择适合自己的方式将情绪释放出来。  当您的情绪得到了很好的释放后，或许和家长沟通就会改善。 // 感觉到你的自责，具体怎么改还得分析之后才能说得清楚呢
1.3,"男,13岁,我每天都一直想去死啊，每次都被父母给骂，今天我被打了，打的我全是Xie",,可以报警了已经 // 如果你愿意的话。 // 持续多久了？ // 对，报警 // 这是家暴！不要怕 // 为什么要打你
